"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"2456",2018,3,"Dan Ellington","GAST","MEM",-0.424675064914951,-0.518512666794885,1.52601428805913,-1.22709756276636,0,39.1,22.7643127441406
"2457",2018,4,"Dan Ellington","GAST","WMU",0.101406635470145,0.425151079651369,0.140816727119093,-1.66613654139637,0,46.8,60.2419967651367
"2458",2018,5,"Dan Ellington","GAST","ULM",0.287435091832749,1.13848382558183,-0.65217542058299,-1.43346927061645,1.96874261309523,89.9,73.6854095458984
"2459",2018,6,"Dan Ellington","GAST","TROY",0.531883867019555,0.720956955474088,0.284634443655935,0,0,59,89.192253112793
"2460",2018,8,"Dan Ellington","GAST","ARKST",-0.0307804065886132,0.4471285187467,-0.384030616605153,-1.90559559450405,-1.79031199194002,23.1,44.6668434143066
"2461",2018,9,"Dan Ellington","GAST","CCU",0.452078325096355,0.429058519238047,0.691439424051581,-0.833006531050626,1.9956493666927,88.1,87.2470245361328
"2462",2018,10,"Dan Ellington","GAST","TXST",-0.0264306463950657,-0.289357299211322,0.419682608793172,0,4.18608523056877,66.5,49.825496673584
"2463",2018,12,"Dan Ellington","GAST","APP",0.150404792412707,-0.124166344984917,0.459754940547364,0,0,50,69.099494934082
"2464",2018,13,"Dan Ellington","GAST","GASO",-0.0805336261462777,0.0743013065077376,-0.267016963557194,-1.5961644898582,-5,22.5,40.2405471801758
"2465",2019,1,"Dan Ellington","GAST","TENN",0.0614170930700581,0.195143625989738,0.330909524290577,-2.71271480609022,0,70.1,62.5085029602051
"2466",2019,2,"Dan Ellington","GAST","FUR",0.31613183382348,0.617064509138183,-0.374243127192605,0,1.11417321670672,92.3,77.1293106079102
"2467",2019,3,"Dan Ellington","GAST","WMU",-0.267416367969798,-0.0767274126107953,0.305881334830797,-2.08997502728677,-0.657036754104638,43.8,33.4194564819336
"2468",2019,6,"Dan Ellington","GAST","ARST",0.340485665589073,0.587484571293914,-0.0040095460278577,-3.1608857995344,1.20356601081594,87.1,76.2128982543945
"2469",2019,7,"Dan Ellington","GAST","CCU",0.0328009673202475,-0.302819398071953,0.816340423088359,-2.14546042799694,-1.56335314649125,88.6,64.7722854614258
"2470",2019,8,"Dan Ellington","GAST","ARMY",0.369794319859622,0.658500954959102,-0.438584258418924,0,0,75,80.7897262573242
"2471",2019,9,"Dan Ellington","GAST","TROY",0.289493644413325,0.318714302388851,0.318312987587866,-1.0984081698746,-2.52705468996397,88.6,78.8566055297852
"2472",2019,11,"Dan Ellington","GAST","ULM",0.133361496688159,-0.103439620379217,0.66479386558021,-1.75008628377448,0,88.6,67.8338851928711
"2473",2019,12,"Dan Ellington","GAST","APP",-0.653938704586448,-0.623624623274055,0.349222571620791,-2.87471558017479,0,5.4,11.2485456466675
"2474",2019,13,"Dan Ellington","GAST","USA",0.618653677860838,0.70534132316532,-0.00170478384936098,0,0,93,82.4627914428711
"2475",2019,14,"Dan Ellington","GAST","GASO",-0.208614271962925,0.194930421717461,-0.700172434524611,-1.41575303138834,1.82935681861501,25.8,29.8955554962158
"2476",2014,1,"Dane Evans","TLSA","TULN",0.183606614709998,0.269694312691144,-0.729289025103055,-1.4717689872937,-2.30847421303247,68.7,63.9476051330566
"2477",2014,2,"Dane Evans","TLSA","OKLA",-0.276381079412579,-0.139740042296407,-1.09081597305511,-1.22491982736573,-3.5,9.3,27.1785945892334
"2478",2014,3,"Dane Evans","TLSA","FAU",-0.282239770691338,-0.192170867687774,0.0153346793144965,-1.74645815956422,2.94993326787452,24,26.0605087280273
"2479",2014,5,"Dane Evans","TLSA","TXST",-0.0751868221595311,-0.0501192003179454,4.01835542018016,-1.19873483744731,1.55828100323218,66.5,52.8609657287598
"2480",2014,6,"Dane Evans","TLSA","CSU",-0.308819466748751,-0.250478725523205,0.0950313308740489,-1.61300173649887,0.213457963712969,14.5,27.9052734375
"2481",2014,7,"Dane Evans","TLSA","TEM",0.215011872398504,0.372831711503157,-0.128089704458891,-3.41067349533818,0,66.2,67.9022903442383
"2482",2014,8,"Dane Evans","TLSA","USF",0.24326487537718,0.388255634870068,-0.668290384631259,-1.72406036270938,0.0534398852295312,54.1,69.9245681762695
"2483",2014,10,"Dane Evans","TLSA","MEM",0.0275642529744134,0.116894084725732,0.359614353509687,-2.25296640058379,0,44.3,58.9008102416992
"2484",2014,11,"Dane Evans","TLSA","SMU",0.376482357086586,0.540265664277897,0.242180069610484,-2.19163992409395,0.922950683143464,91.7,81.7535934448242
"2485",2014,12,"Dane Evans","TLSA","UCF",-0.652504330354933,-0.808470945698494,0.0576415352519154,0,0,6.8,9.69540023803711
"2486",2014,13,"Dane Evans","TLSA","HOU",0.284133695011876,0.194388722245348,1.23932083087552,-1.65960390804572,2.4872935911068,69.5,77.7235794067383
"2487",2014,14,"Dane Evans","TLSA","ECU",-0.314154294253628,-0.36187525940397,-0.0309407402092046,0,0,27.6,26.9105758666992
"2488",2015,1,"Dane Evans","TLSA","FAU",0.302952807826729,0.608363752733214,0.369485669603851,-2.0230881780447,3.40404896971785,79.8,76.6053161621094
"2489",2015,2,"Dane Evans","TLSA","UNM",0.483243189041817,0.705858568847067,-0.221778063552112,-1.80591241674486,4.64911574652664,76.8,83.3326950073242
"2490",2015,3,"Dane Evans","TLSA","OKLA",0.357606508159986,0.478077125333802,-0.970706833319648,-1.45646221661099,0,83.2,77.5084533691406
"2491",2015,5,"Dane Evans","TLSA","HOU",-0.0380843329218387,0.0383879552425874,0.441221867086297,-1.11863136442082,-3.67724134030016,52,51.0687980651855
"2492",2015,6,"Dane Evans","TLSA","ULM",0.310858392318595,0.384206741648875,0.865616890975135,-2.05016727971623,1.47767592919452,63.4,76.8943176269531
"2493",2015,7,"Dane Evans","TLSA","ECU",-0.430296094289875,-0.129480588219206,-1.3396386724649,-2.19719105944401,4.13616607697427,8.6,17.3093376159668
"2494",2015,8,"Dane Evans","TLSA","MEM",-0.0189334639265381,0.438714795932887,-0.516101899570287,-1.9829253938192,-2.1286451999794,63.4,50.8363418579102
"2495",2015,9,"Dane Evans","TLSA","SMU",0.155535077450799,0.284320932457344,0.187092592654098,-1.54618827334959,0,73.8,68.744758605957
"2496",2015,10,"Dane Evans","TLSA","UCF",-0.108462400339608,0.0518529494416822,-0.54911155019917,-0.904631371565919,0,61.2,41.0876579284668
"2497",2015,11,"Dane Evans","TLSA","CIN",0.182745894333326,0.245526278056451,0.534182237811231,-1.73482538762064,1.04729802912317,57.1,69.0491790771484
"2498",2015,12,"Dane Evans","TLSA","NAVY",-0.068494941711224,0.0996734623872275,-0.018812642554327,-1.61531502138585,0,61.5,42.4916038513184
"2499",2015,13,"Dane Evans","TLSA","TULN",0.658253655404977,0.857461606400392,-1.00065650952525,-1.55021251480999,0,93.4,90.3060302734375
"2500",2016,1,"Dane Evans","TLSA","SJSU",-0.00400785428955519,0.314985800732521,-0.115285596447484,-1.70770272509804,0,43.6,50.4081840515137
"2501",2016,2,"Dane Evans","TLSA","OSU",-0.556484627657931,-0.39474165909919,-2.08067686631257,-2.9651197175114,0,5.2,10.2946720123291
"2502",2016,3,"Dane Evans","TLSA","NCAT",0.209682963300914,0.339132128619948,0,-2.40519017614359,1.50901264497419,76.6,66.9786987304688
"2503",2016,4,"Dane Evans","TLSA","FRES",-0.0838851090922938,0.169236306095112,-1.45638564153243,-1.88403720095593,-1.36591959511247,94.7,41.6209869384766
"2504",2016,6,"Dane Evans","TLSA","SMU",-0.0876336954038517,0.014099045025683,2.16641873401804,-1.74477376237682,0,51.4,50.6521530151367
"2505",2016,7,"Dane Evans","TLSA","HOU",0.0366435235844229,0.0630107308488855,2.45004401770274,0,-1.10400746742793,50.1,65.6789474487305
"2506",2016,8,"Dane Evans","TLSA","TULN",0.541659204016865,0.840341732282736,-2.04048363437484,-1.63266325100337,0,93.2,87.4319229125977
"2507",2016,9,"Dane Evans","TLSA","MEM",0.289235692549475,0.272752567020171,0.559905964399106,0,0,87,80.4153594970703
"2508",2016,10,"Dane Evans","TLSA","ECU",0.115425257599231,0.208042291902107,0,-1.67902978201899,-1.45080995197632,74.2,59.0808944702148
"2509",2016,11,"Dane Evans","TLSA","NAVY",1.02306722946013,1.07446299468345,0.367771222862765,0,0,97.5,93.6557388305664
"2510",2016,12,"Dane Evans","TLSA","UCF",-0.364929037529661,-0.492186847088917,0.719778962798048,-1.85378942852798,1.51048557057257,36.4,22.8567676544189
"2511",2016,13,"Dane Evans","TLSA","CIN",0.00957872680748079,0.113498991972871,-0.480027444695654,-1.57107207867443,-0.937928610467708,82.4,54.5943145751953
"2512",2016,1,"Daniel Jones","DUKE","NCCU",0.846603207296693,0.668275964146958,1.98343938237626,0,0,97.8,94.3418807983398
"2513",2016,2,"Daniel Jones","DUKE","WAKE",-0.133914352697146,0.0868104800018508,-0.210653831429912,-1.52001381667497,-0.124316598324172,34.4,38.3210105895996
"2514",2016,3,"Daniel Jones","DUKE","NW",-0.133243683457221,-0.111943377198493,-0.0435995997827689,-1.71554167412728,0.233618523658539,28.3,39.3667526245117
"2515",2016,4,"Daniel Jones","DUKE","ND",0.369008493019254,0.469591315688008,0.272413444859189,-2.77574289087578,0.253826733952232,82.4,80.5709457397461
"2516",2016,5,"Daniel Jones","DUKE","UVA",-0.273058936003555,-0.16428021636285,-0.310678796479815,-3.41957665321448,1.8395248816306,20.5,26.9176006317139
"2517",2016,7,"Daniel Jones","DUKE","LOU",0.28903582022734,0.49373864465123,-0.370176665205526,0,0,61.3,75.3658905029297
"2518",2016,9,"Daniel Jones","DUKE","GT",0.498827948709879,0.475837863766989,0.651788137661079,-0.312000093803016,5.10510146941698,81.1,85.5145950317383
"2519",2016,10,"Daniel Jones","DUKE","VT",-0.0095860494513006,-0.104298110807918,0.55459412530757,-1.61931835202758,0,60.4,54.3039665222168
"2520",2016,11,"Daniel Jones","DUKE","UNC",0.354985929801048,0.384277200659577,0.658944703390885,-2.3516265148598,2.44539422558117,80.1,81.1608734130859
"2521",2016,12,"Daniel Jones","DUKE","PITT",-0.0678613397591645,0.0140320482858786,0.372530751429097,-1.47298529792959,0,60.1,48.6680717468262
"2522",2016,13,"Daniel Jones","DUKE","MIAMI",0.0968602898958393,0.249187738557549,0.0137922055338661,-2.10237762426861,2.17781724573984,55.4,55.188835144043
"2523",2017,1,"Daniel Jones","DUKE","NCCU",0.0721064554833793,0.00884864241329609,0.488553724861427,0,0,82.5,62.2644195556641
"2524",2017,2,"Daniel Jones","DUKE","NW",0.21482891045673,0.0583583594499996,1.00667308490599,0,0,92.1,75.7127990722656
"2525",2017,3,"Daniel Jones","DUKE","BAY",-0.437471073404055,-0.234694041393871,0.29188776145479,-2.38304825352147,-2.66056475759686,19.9,22.5575885772705
"2526",2017,4,"Daniel Jones","DUKE","UNC",-0.119089900467891,-0.0137545890547995,0.261141927781645,-2.29661135897119,0,42.4,45.1723480224609
"2527",2017,5,"Daniel Jones","DUKE","MIAMI",-0.483528600978472,-0.416535302603741,0.046020452602712,-2.20622579476211,0,13.2,14.7167682647705
"2528",2017,6,"Daniel Jones","DUKE","UVA",-0.481170554564984,-0.594677401613266,0.395714531653643,-1.41855540321781,0,16.8,16.9188995361328
"2529",2017,7,"Daniel Jones","DUKE","FSU",0.0478274572563363,0.116058919763328,-0.774616955328459,-0.554032830303613,0,57,56.1941757202148
"2530",2017,8,"Daniel Jones","DUKE","PITT",-0.0693440635415246,0.101626769735323,0.0684870915959636,-2.49116306773128,0,47.9,43.7728500366211
"2531",2017,9,"Daniel Jones","DUKE","VT",-0.390678774087305,-0.49849749645328,-0.170420847462035,-1.02783177216047,0,16.2,18.6260108947754
"2532",2017,11,"Daniel Jones","DUKE","ARMY",-0.112855777332544,0.036050315377526,0.139359943356327,-2.01987930923243,-2.27083240365249,40.2,43.8634834289551
"2533",2017,12,"Daniel Jones","DUKE","GT",0.161303496133163,0.373454591810741,-0.171177972306763,-0.753089335061893,0,75.1,64.7560119628906
"2534",2017,13,"Daniel Jones","DUKE","WAKE",0.160124751021258,0.238911375452363,-0.0913621541628267,0,2.86829567484013,51.9,62.2021026611328
"2535",2018,1,"Daniel Jones","DUKE","ARMY",-0.00567574537522396,0.216594701348279,-0.114295095324631,0,1.37942538581821,87.1,54.4938659667969
"2536",2018,2,"Daniel Jones","DUKE","NW",0.459032293672019,0.566544243226035,0.731573378566376,-3.25639865095705,0,88.9,88.2656021118164
"2537",2018,5,"Daniel Jones","DUKE","VT",0.050029358174634,0.134625548634998,0.558880771420638,-1.7820043010601,0,49.8,62.73095703125
"2538",2018,7,"Daniel Jones","DUKE","GT",-0.0323479576769573,0.290843537595277,0.556426044575176,-2.25664646422953,0,46.2,48.2151641845703
"2539",2018,8,"Daniel Jones","DUKE","UVA",-0.14686780206153,-0.193931933404894,0.326147840129947,-0.926732979204837,-2.41422405308602,47.9,43.1241416931152
"2540",2018,9,"Daniel Jones","DUKE","PITT",0.314527679051652,0.622477585455658,-0.316425366287869,-0.573161454063941,-0.573161454063941,73.3,75.5140533447266
"2541",2018,10,"Daniel Jones","DUKE","MIAMI",-0.469899689864494,-0.488736410970294,-0.346984488670813,-0.641585684800271,-1.69292107545406,17.6,17.9993915557861
"2542",2018,11,"Daniel Jones","DUKE","UNC",0.375148550699885,0.292144593608706,1.44586730003347,-1.72651849012749,-0.804935134110166,94.5,84.3961563110352
"2543",2018,12,"Daniel Jones","DUKE","CLEM",-0.285916209263369,-0.167661650756818,-0.271949282403695,-1.67542065367389,0,27.4,25.5134258270264
"2544",2018,13,"Daniel Jones","DUKE","WAKE",-0.418861394548304,-0.340190455874498,-0.558826301946591,-1.64526406118694,-3.1282810075962,11.2,20.733060836792
"2545",2017,1,"Daniel Parr","FAU","NAVY",0.0667905434285461,0.292689577899763,-1.53381578784772,-1.62329669484694,0.109936103695035,21.3,51.8399276733398
"2546",2017,2,"Daniel Parr","FAU","WIS",-0.382543016442678,-0.0465071869438815,-0.283195724494655,-1.78081373694903,0,22.3,21.4850406646729
"2547",2017,3,"Daniel Parr","FAU","BCU",0.264422909518018,0.053182842108963,1.80789816482348,-1.73870451799823,-0.96900282495726,80.7,77.7733993530273
"2548",2020,10,"Daniel Richardson","CMU","OHIO",-0.0681629435969866,-0.0734938205740893,0.00469237509008454,0,-3.16934985681149,53.5,47.5287628173828
"2549",2020,11,"Daniel Richardson","CMU","NIU",-0.129964034000729,0.140117310040431,1.15350164971719,-1.70875079123312,0,36.9,45.7745552062988
"2550",2020,12,"Daniel Richardson","CMU","WMU",-0.054850756039286,0.0856050245976534,0.0627361243327793,-0.812540314406187,0.452744144960399,22.5,44.1288528442383
"2551",2020,13,"Daniel Richardson","CMU","EMU",0.135119789959009,0.31687577945696,-3.5,0,0,54.3,60.784610748291
"2552",2016,12,"Daniel Santacaterina","NIU","EMU",-0.220013550414003,-0.508198100611028,0.0985062155932359,0,0,40.3,43.4547386169434
"2553",2016,13,"Daniel Santacaterina","NIU","KENT",0.968286590909285,1.54052530199073,-0.375230382934098,0,-0.724290039889595,58.8,91.891975402832
"2554",2017,2,"Daniel Santacaterina","NIU","EIU",0.266726779879462,0.385787666334028,-0.264233853507389,-1.06399753178878,0.19507223968884,87.2,73.0966873168945
"2555",2017,3,"Daniel Santacaterina","NIU","NEB",-0.36948347799509,-0.133764678361426,-0.259695398055615,-2.73317386342195,-2.00907945412319,30,21.5315952301025
"2556",2017,5,"Daniel Santacaterina","NIU","SDSU",-0.0815931242843616,0.0243281633924391,1.26709103790509,-1.40373860969869,-0.584186163268257,20,49.149227142334
"2557",2015,6,"Danny Cameron","IND","PSU",-0.623397836359021,-0.47199772248318,0,0,0,5.7,11.9540882110596
"2558",2014,1,"Danny Etling","PUR","WMU",0.0875292473824535,0.0875292473824535,0,0,0,60.7,53.7876434326172
"2559",2014,2,"Danny Etling","PUR","CMU",0.0744070958943877,0.0744070958943877,0,0,0,24.6,54.0212516784668
"2560",2014,3,"Danny Etling","PUR","ND",0.269783174542922,0.269783174542922,0,0,0,55.4,67.5129776000977
"2561",2014,4,"Danny Etling","PUR","SIU",0.527400035164953,0.527400035164953,0,0,3.07420562188133,72,74.3687286376953
"2562",2014,5,"Danny Etling","PUR","IOWA",-0.426223955358241,-0.426223955358241,0,0,0,2.9,20.0478363037109
"2563",2016,2,"Danny Etling","LSU","JVST",0.477618469956486,0.612262887241075,1.23218721315933,0,0,92.1,88.971794128418
"2564",2016,3,"Danny Etling","LSU","MSST",0.327625880942365,0.330949821977529,0.293026676530885,0,0,77.1,80.3411178588867
"2565",2016,4,"Danny Etling","LSU","AUB",-0.22512568262055,-0.104162048737785,-0.158152433815393,-1.58608205819597,1.70573165452665,22.7,30.2612743377686
"2566",2016,5,"Danny Etling","LSU","MIZ",0.202022787819001,0.208842343886317,0.923767044054252,-1.04494489775619,1.16473204491899,74.9,73.1847610473633
"2567",2016,7,"Danny Etling","LSU","USM",0.268748758075456,0.439291634719086,0,-2.25528581625028,3.5078370173384,62.1,69.4840469360352
"2568",2016,8,"Danny Etling","LSU","MISS",0.132688680226956,0.327481095277201,0,-2.437232719001,0,58.2,57.7590446472168
"2569",2016,10,"Danny Etling","LSU","ALA",-0.679907269057838,-0.433031541758403,0.384637040115773,-1.93956921464217,-2.83416532295148,5.8,11.3503904342651
"2570",2016,11,"Danny Etling","LSU","ARK",0.320737608053185,0.486149840943072,-0.008648101480149,-2.27359821971461,0.445639544976859,77.6,75.7092208862305
"2571",2016,12,"Danny Etling","LSU","FLA",0.257978119891565,0.329403656749633,0.596734646574009,-2.06027925609073,0,73.4,76.9003295898438
"2572",2016,13,"Danny Etling","LSU","TA&M",0.687988888890994,0.934345989419451,-2.12048205713341,0,3.61054790577374,95,89.8703536987305
"2573",2017,1,"Danny Etling","LSU","BYU",0.46011577265404,0.514005335120088,-0.101233836367299,0,0,90.4,82.7668609619141
"2574",2017,2,"Danny Etling","LSU","CHAT",0.71679442926323,0.858967582073572,1.8033088273687,-1.89297218282853,-2.50877008163609,98.2,96.2004776000977
"2575",2017,3,"Danny Etling","LSU","MSST",-0.569143796959161,-0.398739438032037,-1.99361134160744,-1.65193001865278,-0.664675688638504,9,10.2286491394043
"2576",2017,4,"Danny Etling","LSU","SYR",0.22481838431019,0.384507331909668,0.444108409235204,-1.72602809664061,0,75.6,75.7420654296875
"2577",2017,5,"Danny Etling","LSU","TROY",-0.0105936363525273,-0.178664835814913,0.948400854697557,0,-2.26424793160357,87.8,60.039867401123
"2578",2017,6,"Danny Etling","LSU","FLA",-0.0337610192040213,0.123926845202451,0.216381040021238,-2.12997814938104,-1.66061704002204,70.1,52.6817665100098
"2579",2017,7,"Danny Etling","LSU","AUB",-0.117968313096409,0.109006614677329,-0.498680095386077,-1.30557075903498,-1.53264961429,67.2,40.7236137390137
"2580",2017,8,"Danny Etling","LSU","MISS",0.400554703729994,0.858750403448778,0.685802294690283,-1.6581046213311,1.92709652304309,59.6,85.1626663208008
"2581",2017,10,"Danny Etling","LSU","ALA",-0.46232444082003,-0.273017993872375,0,-1.67273838948533,0,16.5,20.1248092651367
"2582",2017,11,"Danny Etling","LSU","ARK",0.569538645595543,1.06051413963016,-0.824710722113075,-2.22713038963549,-1.51435345946157,92.1,88.681022644043
"2583",2017,12,"Danny Etling","LSU","TENN",-0.0773682736431852,-0.260643840055204,0.489190829002498,-1.75066417167177,0,76.5,47.9333343505859
"2584",2017,13,"Danny Etling","LSU","TA&M",0.372745191860776,0.625999397786694,-1.31455235109704,-1.48794466626,2.299902078838,95.6,77.0056381225586
"2585",2014,4,"Darell Garretson","USU","ARST",0.171479857019261,0.171479857019261,0,0,0,22,60.6555938720703
"2586",2014,6,"Darell Garretson","USU","BYU",1.45154259745967,1.45154259745967,0,0,0,91.2,79.4857406616211
"2587",2014,7,"Darell Garretson","USU","AFA",0.711143770937062,0.711143770937062,0,0,0,81.3,81.835205078125
"2588",2016,1,"Darell Garretson","ORST","MINN",0.149299918027745,0.300429577360653,2.73985962263008,-1.69364932773869,4.10737534981558,55.2,66.0054931640625
"2589",2016,3,"Darell Garretson","ORST","IDST",-0.0167883833360625,-0.142207560867607,0.714362721925235,-0.727434331317958,0.891923128744976,67.8,53.8460578918457
"2590",2016,4,"Darell Garretson","ORST","BSU",-0.42948955160056,-0.181449523842261,0,-1.76508970106832,0,19.9,20.1248092651367
