"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"1009",2019,4,"Brandon Peters","ILL","NEB",-0.704202029934379,-0.569708499938575,-0.0289235244641515,-3.67931989833284,0,13.3,7.53592777252197
"1010",2019,8,"Brandon Peters","ILL","WIS",-0.0566798009888097,-0.0329497302768769,1.52985771475973,0.179864656293056,4.4137085162214,40.8,40.3972663879395
"1011",2019,9,"Brandon Peters","ILL","PUR",-0.571292648849579,-0.641692475231436,-0.317399374304996,-2.3449570404766,0,8.6,11.7690916061401
"1012",2019,11,"Brandon Peters","ILL","MSU",-0.0658047900904945,0.113055613222681,-0.89686001880023,-0.824059485385812,-2.42903208830299,46.6,44.2636642456055
"1013",2019,13,"Brandon Peters","ILL","IOWA",-0.251280531307903,-0.254994464853226,-0.00927036384039651,-2.19657755506748,-1.31786691340631,32.6,33.1251831054688
"1014",2020,8,"Brandon Peters","ILL","WISC",-0.0922047229017796,-0.429072298295008,1.40454726338695,-0.290591112667775,0,35.3,52.6231727600098
"1015",2020,12,"Brandon Peters","ILL","NEB",0.158745050740428,0.335249674377398,-0.345603581504251,-0.782206996854494,2.57014213607507,78.9,62.4108276367188
"1016",2020,14,"Brandon Peters","ILL","IOWA",0.0311812587924773,0.129421466481671,0.0502248543009519,-1.95387617046604,0,51.7,57.703784942627
"1017",2014,1,"Brandon Silvers","TROY","UAB",-0.109822068233381,0.290803316277454,-0.609148107897694,-1.67676655156839,3.71710192902171,41,35.0170707702637
"1018",2014,2,"Brandon Silvers","TROY","DUKE",0.0834289697979955,0.420520387614398,-0.0524162060942544,-2.50804282152374,3.61620741410361,43.3,55.2686233520508
"1019",2014,3,"Brandon Silvers","TROY","ACU",0.640685233879596,0.41883156801431,1.55028526392727,0,0,93,92.5315780639648
"1020",2014,5,"Brandon Silvers","TROY","ULM",0.0714308040338672,0.319151965810262,0.276059517447548,-1.46625774082677,0.511778015461328,54.8,59.8335151672363
"1021",2014,7,"Brandon Silvers","TROY","NMSU",0.0281207113625831,0.0901980226414283,-0.00437688844462269,-1.13161594067397,0,64.4,52.9153137207031
"1022",2014,8,"Brandon Silvers","TROY","APP",-0.338814649387823,-0.229440584731725,-0.0661282708732295,-2.29801431921355,-3.08008233316245,19.4,23.3986053466797
"1023",2014,9,"Brandon Silvers","TROY","USA",-0.431033958029526,-0.484426476814305,-0.224744680906513,0,1.74343299059658,24,17.1445503234863
"1024",2014,11,"Brandon Silvers","TROY","GAST",0.224058649481456,0.0171798544914669,1.10674150810541,0,-2.16179181720785,93.7,81.0838470458984
"1025",2014,12,"Brandon Silvers","TROY","IDHO",0.0996223457009699,0.320523129161155,-0.587659902077696,-1.49829110580717,2.45106119352687,79,54.9514617919922
"1026",2014,14,"Brandon Silvers","TROY","ULL",0.274396644635737,0.424933955286084,0.2444049775423,-2.04987525437391,0,85.7,77.2628707885742
"1027",2015,2,"Brandon Silvers","TROY","CHSO",0.526140476425698,0.62954739728618,0,-1.20592544798737,-0.194003674255345,76.7,82.6678009033203
"1028",2015,3,"Brandon Silvers","TROY","WIS",-0.12004795310368,0.0262217240414025,0.150749672950849,-1.44213100492669,1.68948545883403,34.6,38.5442504882812
"1029",2015,5,"Brandon Silvers","TROY","USA",-0.340767847322334,-0.381426921272548,-0.0982400377947424,0,0.678533050927593,21.9,20.7057132720947
"1030",2015,8,"Brandon Silvers","TROY","NMSU",0.324523142655244,0.32913732722494,0.223780112883547,0,1.03814757658016,92.2,77.6921768188477
"1031",2015,9,"Brandon Silvers","TROY","APP",0.162802068351922,0.153086233060906,0.568434832337988,-1.63029139459394,0,55.6,70.7934112548828
"1032",2015,10,"Brandon Silvers","TROY","ULM",0.567149583663896,0.657470475567218,-0.421922400868726,-1.9060792880975,0,94.2,86.7743072509766
"1033",2015,11,"Brandon Silvers","TROY","GASO",-0.197385561535673,-0.237202130749001,0.0561132624558496,0,0,21.2,33.3992462158203
"1034",2015,13,"Brandon Silvers","TROY","GAST",-0.0366339904719145,-0.0283647356839333,-0.106095730690957,0,0,32.1,45.2322692871094
"1035",2015,14,"Brandon Silvers","TROY","ULL",0.574324988312807,0.627073152273839,-1.33340027494451,0,0,87.2,86.9988555908203
"1036",2016,1,"Brandon Silvers","TROY","PEAY",0.188337065526474,0.185015011315563,0.244258311410144,0,0,79.6,71.3727340698242
"1037",2016,2,"Brandon Silvers","TROY","CLEM",-0.332942637203246,-0.278225172556667,0,-2.24805389983351,1.64257481239004,26.3,23.6719436645508
"1038",2016,3,"Brandon Silvers","TROY","USM",-0.300918758817065,-0.325285304180565,-0.0531922142881577,0,0,28.9,27.0042304992676
"1039",2016,4,"Brandon Silvers","TROY","NMSU",0.286467344578342,0.193866087617545,0.939967643701681,0,-0.754063172843611,90.4,81.3429794311523
"1040",2016,7,"Brandon Silvers","TROY","GAST",-0.00577495489571149,-0.059159461801392,0.631157437841029,0,1.52389004919064,47.4,57.9997367858887
"1041",2016,8,"Brandon Silvers","TROY","USA",0.0633386199488663,0.0412500318270922,0.29102098981946,0,0.696435339726321,79.4,61.4059753417969
"1042",2016,10,"Brandon Silvers","TROY","UMASS",0.194617809134428,0.19122504523723,0.698968290379732,-1.81083763143707,-1.50186033746565,74.6,73.6227111816406
"1043",2016,12,"Brandon Silvers","TROY","ARST",-0.500862874444796,-0.503859173684348,-0.602395991256031,-0.18132666790856,0,10.2,12.2953519821167
"1044",2016,13,"Brandon Silvers","TROY","TXST",0.235639286686745,0.235639286686745,0,0,0,85.3,65.5631942749023
"1045",2016,14,"Brandon Silvers","TROY","GASO",-0.0726994431333479,0.142028438355496,-0.616357979002207,-2.25574019858571,0,62.3,40.5671348571777
"1046",2017,1,"Brandon Silvers","TROY","BSU",-0.598096192187311,-0.529430655873278,0.017814302081981,-1.47927659147005,0,15.1,12.7258596420288
"1047",2017,2,"Brandon Silvers","TROY","ALST",0.0906954028805549,0.0979237386734743,-0.148562511865079,0,1.72856002579122,70,56.8125686645508
"1048",2017,3,"Brandon Silvers","TROY","NMSU",0.403091709549632,0.296892362249518,2.80805195435378,-1.07432705075576,0.877229599678351,83.2,87.0725555419922
"1049",2017,4,"Brandon Silvers","TROY","AKR",0.292455720935676,0.315154960264276,0.862932985386409,-2.24295846004469,3.55617046835593,73.2,75.8147888183594
"1050",2017,5,"Brandon Silvers","TROY","LSU",-0.122104740203063,-0.00984929105976381,-0.213352328493833,-1.02664592555233,0,37.6,40.4289283752441
"1051",2017,7,"Brandon Silvers","TROY","USA",-0.312773125228437,-0.264550794962421,-0.440162842306212,-1.04706057739747,0,30.9,24.9590530395508
"1052",2017,9,"Brandon Silvers","TROY","GASO",0.228073619871912,0.176604771493207,0.662342028067233,0,0,80.5,77.7226638793945
"1053",2017,10,"Brandon Silvers","TROY","IDHO",-0.102119549844832,-0.0630893340113561,0.410110318336913,0,-1.15056512123874,50.1,50.415699005127
"1054",2017,11,"Brandon Silvers","TROY","CCU",0.412411554904603,0.310767655297589,2.30147472587291,-0.965909848491699,-1.1286595984017,86.2,87.7968139648438
"1055",2017,13,"Brandon Silvers","TROY","TXST",0.65175916100119,0.65175916100119,0,0,-0.341874915049389,93.3,83.6890335083008
"1056",2017,14,"Brandon Silvers","TROY","ARST",0.0395788165367947,0.105154781557751,-0.178954289649641,-1.90818767623588,-1.90818767623588,61.1,54.1262741088867
"1057",2017,1,"Brandon Wimbush","ND","TEM",-0.0793317579614261,-0.0272352424114881,0,-0.80434159936473,0,82.2,43.7747077941895
"1058",2017,2,"Brandon Wimbush","ND","UGA",-0.342033526921656,-0.040423269086023,-3.5,-1.42449313193378,2.13952969284415,18.9,30.012357711792
"1059",2017,3,"Brandon Wimbush","ND","BC",-0.439386019832345,-0.300896699462768,-3.5,0,0,69.9,34.1597328186035
"1060",2017,4,"Brandon Wimbush","ND","MSU",0.675171718426228,0.893483338127398,0,-2.46851560527062,0.944141673179109,90.8,86.4637298583984
"1061",2017,5,"Brandon Wimbush","ND","M-OH",0.89114178148719,1.57499758967465,0,-1.42636956848144,0,65.9,86.2031173706055
"1062",2017,8,"Brandon Wimbush","ND","USC",0.0919183770671417,0.228627780603244,0,-2.64226969365491,0,88.8,57.5106163024902
"1063",2017,9,"Brandon Wimbush","ND","NCST",0.150631141126579,0.453821189828171,0,-1.88074218517409,0,86.2,59.7343864440918
"1064",2017,10,"Brandon Wimbush","ND","WAKE",-0.0529158479357132,0.201521267773231,-3.5,-2.12711710675552,0,90.7,43.4329681396484
"1065",2017,11,"Brandon Wimbush","ND","MIAMI",-0.0370320194485717,-0.0370320194485717,0,0,0,4.5,44.8760757446289
"1066",2017,12,"Brandon Wimbush","ND","NAVY",0.712710462657002,0.806814778626644,0,-0.604749960917989,0,92.2,84.3662261962891
"1067",2017,13,"Brandon Wimbush","ND","STAN",-0.00496357982800978,0.173270176754974,0,-1.46902658033109,0,39.5,52.5785217285156
"1068",2018,1,"Brandon Wimbush","ND","MICH",0.042015787625369,0.221040799843261,0,-2.05854435573123,4.45126729397464,67.3,50.906192779541
"1069",2018,2,"Brandon Wimbush","ND","BALL",0.000901399273203126,0.315772884012153,0,-1.58681545011133,2.88075014978555,21,48.8792381286621
"1070",2018,3,"Brandon Wimbush","ND","VAN",0.0640817545549843,0.0640817545549843,0,0,1.2007003452383,67.9,53.9814872741699
"1071",2018,11,"Brandon Wimbush","ND","FSU",0.0877268005033691,0.0877268005033691,0,0,0,79.5,54.2306365966797
"1072",2019,1,"Brandon Wimbush","UCF","FAMU",0.171406281181142,0.258771890217635,-0.103877807669691,0,0,81.3,64.6644744873047
"1073",2019,1,"Brandt Hughes","UNM","SHSU",0.0124469651079558,0.035020125437517,-0.667255973704388,0,0,44.8,53.5355796813965
"1074",2017,6,"Braxton Burmeister","ORE","WSU",-0.573298373327888,-0.281546260096968,-3.5,-1.8623925730196,-2.75567329900757,10.7,14.3320589065552
"1075",2017,8,"Braxton Burmeister","ORE","UCLA",-0.0556838927096278,0.342588701274653,-3.5,-0.727438545209643,0.5441877075309,41.3,41.9237251281738
"1076",2017,9,"Braxton Burmeister","ORE","UTAH",-0.200306844617519,0.358665372932609,-3.5,-1.69978118023274,0,32.6,31.4932174682617
"1077",2017,10,"Braxton Burmeister","ORE","WASH",-0.707087403087586,-0.564666058572649,0,-2.017363772625,0,12.7,9.12298583984375
"1078",2020,4,"Braxton Burmeister","VT","NCST",-0.0959677449885439,-0.10068917268708,0.405559845598311,-2.1565505682928,0,50.1,48.5374221801758
"1079",2020,5,"Braxton Burmeister","VT","DUKE",0.000330903696004998,0.0315972799998979,0.237974764619713,-1.99986154317627,1.88086622106876,26.9,51.7566871643066
"1080",2020,6,"Braxton Burmeister","VT","UNC",-0.226204359027857,-0.324183226881788,-0.0874009629014545,0,0,33.9,34.7059326171875
"1081",2020,15,"Braxton Burmeister","VT","UVA",0.293524659519375,0.526285127128223,-0.563033861281189,0,-1.79871753148118,84.6,74.7685089111328
"1082",2021,1,"Braxton Burmeister","VT","UNC",0.449487926012349,0.437911338614328,0.553903217693532,-0.492819478131786,1.11624604463245,75.8,85.6633758544922
"1083",2015,2,"Brenden Motley","VT","FUR",0.417919829994145,0.271849511977963,1.12679049095503,0,0,79,87.27197265625
"1084",2015,3,"Brenden Motley","VT","PUR",0.0667526870386851,0.396207385334121,-0.276008250573443,0,0,57.7,55.2608375549316
"1085",2015,4,"Brenden Motley","VT","ECU",0.157025913305868,0.0729652006609513,0.349059232457445,-1.01699441873539,0,58.4,71.1538162231445
"1086",2015,5,"Brenden Motley","VT","PITT",-0.514858264407573,-0.172546490256746,-0.523314157579705,-1.42113107976587,0,8,13.7907218933105
"1087",2015,6,"Brenden Motley","VT","NCST",0.159851704944292,0.201227005941483,0.134879598916115,-0.764996205562882,0.380118287894552,70.8,67.2965316772461
"1088",2015,7,"Brenden Motley","VT","MIAMI",-0.416172058296369,-0.42480611047201,0.0740816655349065,-1.4813026457045,-1.98162088684247,36.6,22.9953308105469
"1089",2021,1,"Brendon Lewis","COLO","UNCO",0.159289186852224,0.153596400658757,0.559436191901545,-0.800517224142631,0,60.9,71.8084945678711
"1090",2020,4,"Brennan Armstrong","UVA","DUKE",-0.049783840370105,-0.118095717935496,0.523464480359447,-1.90984076593756,0,42.5,48.0245475769043
"1091",2020,5,"Brennan Armstrong","UVA","CLEM",0.0957007704612341,0.0121998158771178,0.521044896012196,-1.36153598299675,2.29876988300054,45.6,57.8169326782227
"1092",2020,8,"Brennan Armstrong","UVA","MIAMI",-0.0743546426083449,-0.192066941994037,0.32822428394934,-1.85655320721115,0,62.9,49.1475791931152
"1093",2020,9,"Brennan Armstrong","UVA","UNC",0.300250318952321,0.641987432322836,0.0640400099680988,-0.854709120662312,1.08129467497502,64.6,75.9985656738281
"1094",2020,11,"Brennan Armstrong","UVA","LOU",0.0919805170840543,0.0412032578150996,0.24251262400555,-0.880643669083393,2.25037117108545,79.8,59.8042831420898
"1095",2020,12,"Brennan Armstrong","UVA","ACU",0.880786018257706,0.99278779068959,1.05992113522033,-1.67710421973001,0,96.8,95.0009689331055
"1096",2020,14,"Brennan Armstrong","UVA","BC",0.345949389509041,0.173612754679084,0.948526365095727,-1.39086277046909,-0.801447634861689,84.1,82.1404800415039
"1097",2020,15,"Brennan Armstrong","UVA","VT",-0.183790833150457,-0.109147069679216,0.00286357077696953,-2.02208098883528,-2.30662386536949,35.7,33.0335159301758
"1098",2021,1,"Brennan Armstrong","UVA","W&M",0.461217182003287,0.557008819158321,0.517715199442511,-2.12985136062917,0,78.9,88.4004440307617
"1099",2015,1,"Brent Stockstill","MTSU","JKST",0.989184212339444,1.07409344628605,0,-1.45431485345748,2.49483944257481,98.5,86.7216262817383
"1100",2015,2,"Brent Stockstill","MTSU","ALA",-0.199369432538209,-0.242903980542036,0.183276331495433,0,-1.35623163803073,48.4,39.0359382629395
"1101",2015,3,"Brent Stockstill","MTSU","CHAR",0.372896212895683,0.547518201397436,0.585114606747461,-1.17194256384577,0,97.2,84.2472610473633
"1102",2015,4,"Brent Stockstill","MTSU","ILL",0.143687097948977,0.361508385037568,-0.245671283770947,-1.86131284404061,-0.16841440053188,63.9,62.6387329101562
"1103",2015,5,"Brent Stockstill","MTSU","VAN",-0.010260379230833,-0.00338934969681836,-0.123403332224273,0,-3.5,39.7,54.1004295349121
"1104",2015,6,"Brent Stockstill","MTSU","WKU",0.24954660890022,0.365286302854882,-0.15183222180418,-3.48825393918907,1.17725090676365,59.6,72.705680847168
"1105",2015,7,"Brent Stockstill","MTSU","FIU",0.300083457911081,0.27983779444773,0.495251653697793,0,0,83.2,79.7232055664062
"1106",2015,8,"Brent Stockstill","MTSU","LT",-0.0645578201478618,0.0913686423718899,-0.349476609317268,-1.81239081079406,2.5198627429961,35.3,39.8094520568848
"1107",2015,10,"Brent Stockstill","MTSU","MRSH",0.279464936095284,0.395577666218803,-0.117827052917082,-1.14107349132617,-1.75480888606571,77.3,72.1426544189453
"1108",2015,11,"Brent Stockstill","MTSU","FAU",0.356196774994832,0.398144744209743,0.0865312586132655,0,2.5010465710933,81.4,76.6662750244141
"1109",2015,12,"Brent Stockstill","MTSU","UNT",0.415975314260476,0.453548618823524,3.01538262691126,-1.71347215116555,0,95,85.6403198242188
"1110",2015,13,"Brent Stockstill","MTSU","UTSA",0.0403310468432651,0.00933265937976828,0.321796405011816,0,1.91135955985776,90.6,57.196891784668
"1111",2016,1,"Brent Stockstill","MTSU","AAMU",0.486745043595455,0.479167635934665,0.642713351280046,0,0,96.8,88.5958709716797
"1112",2016,2,"Brent Stockstill","MTSU","VAN",0.172805188949444,0.152052759754918,0.70154065116445,-1.36166930594984,2.91762083437357,66.8,66.0525741577148
"1113",2016,3,"Brent Stockstill","MTSU","BGSU",0.234474316214641,0.297946308961384,0,-2.85449599746019,0,75.4,69.5903244018555
"1114",2016,4,"Brent Stockstill","MTSU","LT",0.166750515635131,0.152946701452031,0.392583767195271,-0.997271258766091,0,77.1,71.8084945678711
"1115",2016,5,"Brent Stockstill","MTSU","UNT",0.186074303167766,0.203922260745311,0.201294295886096,-1.18976930517608,0,72.7,70.6251220703125
"1116",2016,7,"Brent Stockstill","MTSU","WKU",4.76199327382164,4.76199327382164,0,0,0,88.3,76.4507064819336
"1117",2016,8,"Brent Stockstill","MTSU","MIZ",0.21054923260044,0.153722267786391,0.767186376997135,-0.76643514788969,0.81050110704174,82.4,73.8042907714844
"1118",2016,9,"Brent Stockstill","MTSU","FIU",0.30323046973945,0.389835642612824,0.210340008284496,-2.06032333411863,0,82.4,77.9662857055664
"1119",2017,1,"Brent Stockstill","MTSU","VAN",-0.581639374341428,-0.382376475970107,-0.0889865464380786,-1.9165047596011,1.71924337452527,11,9.01398181915283
"1120",2017,2,"Brent Stockstill","MTSU","SYR",0.0788978470239061,0.227567444002715,-0.350910128264222,-1.05784932325991,0,42,54.6436920166016
"1121",2017,10,"Brent Stockstill","MTSU","UTEP",-0.0467784157184348,0.0133171818801758,0,-2.6909847100573,0,45.2,47.3853492736816
"1122",2017,11,"Brent Stockstill","MTSU","CHAR",0.250821122638482,0.431785892348643,-0.345837563478536,-1.75634771067187,1.09896427793151,73.2,71.0268249511719
"1123",2017,12,"Brent Stockstill","MTSU","WKU",0.0809094196020469,0.0890897229055609,0.638789097011429,-0.803364359617545,0,69,62.7474899291992
"1124",2017,13,"Brent Stockstill","MTSU","ODU",0.322943467329775,0.368766868064841,0.966156764121366,-1.09947835277052,1.43400416374658,85.1,80.7425994873047
"1125",2018,1,"Brent Stockstill","MTSU","VAN",-0.0306032312611257,0.135404442233884,0.483696590074495,-1.57942873803905,1.93442612746953,45.5,46.5148696899414
"1126",2018,2,"Brent Stockstill","MTSU","UTM",0.484273666507809,0.930683431423024,-0.388746305464342,-2.03076512453047,1.79909767880887,79.2,84.5435638427734
"1127",2018,3,"Brent Stockstill","MTSU","UGA",-0.402559112913676,-0.461503003133766,0.00162756288122402,0,0,20.4,22.683708190918
"1128",2018,5,"Brent Stockstill","MTSU","FAU",-0.127957990372123,-0.0500072667420797,-0.267278420469439,-1.74964082518287,0.944950511962457,45.4,40.757381439209
"1129",2018,6,"Brent Stockstill","MTSU","MRSH",0.17369095952749,0.348256679197027,0.824668334987342,-1.9043106698853,0.34098821107145,72.7,71.1281890869141
"1130",2018,8,"Brent Stockstill","MTSU","CHAR",-0.597302710221003,-0.306375552901457,-0.481054992260135,-2.49560270570113,0,19,10.9867563247681
"1131",2018,9,"Brent Stockstill","MTSU","ODU",0.177346422167365,0.312858354232181,-0.273232293869083,-1.62055181462673,0,68.2,63.893138885498
"1132",2018,10,"Brent Stockstill","MTSU","WKU",-0.0840879477880289,0.0217240056567297,-0.542442617377595,-1.59544808820984,0.736582330448408,35.5,42.4034309387207
"1133",2018,11,"Brent Stockstill","MTSU","UTEP",0.248130169634744,0.211011831609387,0.933934487793472,-2.06056493385371,-3.33997024077062,91.8,78.5060958862305
"1134",2018,12,"Brent Stockstill","MTSU","UK",0.0641344116255934,0.616753466871324,-0.114016183032826,-2.31022602634955,-5,33.2,55.6858291625977
"1135",2018,13,"Brent Stockstill","MTSU","UAB",0.164734868862199,0.379050151797771,-0.826284075318241,-1.66226373709113,2.98547873649468,69.6,61.3463478088379
"1136",2018,14,"Brent Stockstill","MTSU","UAB",-0.0772480673171383,0.0258431090396564,-0.195231732871605,-2.02755829943214,0,38,41.8743743896484
"1137",2019,1,"Brett Gabbert","M-OH","IOWA",-0.028916213710085,0.222507485253271,-0.685299867640273,-2.93172293448821,-1.95080569692606,48.3,49.1643524169922
"1138",2019,2,"Brett Gabbert","M-OH","TNTC",-0.00864491464569592,-0.0577728843898581,0.788319927870712,0,0,85.9,59.4446258544922
"1139",2019,3,"Brett Gabbert","M-OH","CIN",-0.447304081330155,0.0788859296441453,-0.554447330068377,-1.47598400276418,-2.3161445193799,12.1,18.9982490539551
"1140",2019,4,"Brett Gabbert","M-OH","OSU",-0.345329159559608,-0.535299202083016,0.801942457969599,-1.03257839555781,3.24684627334153,18.3,25.2725791931152
"1141",2019,5,"Brett Gabbert","M-OH","BUFF",-0.346428571663309,-0.136914866212026,-0.495568143785399,-2.89613329997091,0,21.5,23.1074123382568
"1142",2019,7,"Brett Gabbert","M-OH","WMU",-0.388500359583731,-0.208370037649854,-0.528997759505469,-1.51897676554412,2.28290185140051,26.5,16.8206577301025
