"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"3303",2016,7,"Favian Upshaw","GASO","Georgia Tech",-0.19321258377605,-0.44894020388894,0.277864611168747,-3.23641751052141,0,-8,45.2,48.494514465332
"3304",2016,12,"Favian Upshaw","GASO","Georgia State",0.136479276915229,0.0467252344281247,0.317068735895306,-2.45483111531261,0.693676206820444,3.5,56,64.2784271240234
"3305",2017,3,"Feleipe Franks","FLA","Tennessee",-0.232956854222983,-0.232254733087484,-0.2380697363379,-2.41569077987185,0,6.5,42.7,34.5220222473145
"3306",2017,5,"Feleipe Franks","FLA","Vanderbilt",0.565956964831664,0.754977237001695,-0.662674804273533,0,0,9,90.7,81.8225631713867
"3307",2017,6,"Feleipe Franks","FLA","LSU",-0.56312497101768,-0.660780863388019,1.41169418580472,-1.89627805124378,-1.57750627713794,-1.5,44.7,23.9020500183105
"3308",2017,7,"Feleipe Franks","FLA","Texas A&M",-0.196405004600664,-0.375860434469173,1.2347520486007,-1.53561348257271,0,3.5,52.1,45.601390838623
"3309",2017,9,"Feleipe Franks","FLA","Georgia",-0.965113818448725,-0.978278661624554,-0.897534290146138,-1.37313585459061,0.0165441305895064,-13.5,8.6,7.81442403793335
"3310",2017,11,"Feleipe Franks","FLA","South Carolina",-0.310735719930066,-0.302282532026598,-0.363709030791802,-1.66836692152723,-1.1568705723264,-4.5,30.4,30.802209854126
"3311",2017,12,"Feleipe Franks","FLA","UAB",0.0874922361782336,0.0712089792127673,0.755105771762351,-1.24644639769828,0,10.5,49.4,60.994457244873
"3312",2017,13,"Feleipe Franks","FLA","Florida State",-0.340829719692912,-0.32300906663655,-0.535668859775797,-1.71476456575968,-3.4321421559924,-4.5,9.9,28.872013092041
"3313",2018,1,"Feleipe Franks","FLA","Charleston Southern",0.49730835974135,0.468545804076296,0.61366597129543,0,1.60741232265341,43,65.3,83.1741790771484
"3314",2018,2,"Feleipe Franks","FLA","Kentucky",-0.0659769321335237,0.0166275348240784,-0.405245278566532,-1.94131657294176,-1.6161206151095,13.5,65.4,44.7147789001465
"3315",2018,3,"Feleipe Franks","FLA","Colorado State",-0.278800801369695,-0.441928054093204,0.0882355172582008,-1.11530650233337,-0.241798805817778,21,12.1,34.8484153747559
"3316",2018,4,"Feleipe Franks","FLA","Tennessee",0.118620975466371,0.187439064407447,-0.0990362360681919,-1.85725422251719,0,3.5,79.4,58.8887062072754
"3317",2018,5,"Feleipe Franks","FLA","Mississippi State",-0.00693239591095047,0.142773702171516,-1.02826066505133,-1.95842411465339,0,-6.5,78.8,56.1892585754395
"3318",2018,6,"Feleipe Franks","FLA","LSU",-0.164997429913625,-0.284459342144575,0.370590143255137,0,2.1957340493672,-1,68.7,44.4809455871582
"3319",2018,7,"Feleipe Franks","FLA","Vanderbilt",0.187132495254707,0.267317927435242,-0.107949895169663,-1.80823866687853,0,9.5,42,63.3065338134766
"3320",2018,9,"Feleipe Franks","FLA","Georgia",-0.263183173230468,-0.268217197303936,-0.249358390700349,-1.27463806477677,0,-1,73.1,33.5247802734375
"3321",2018,10,"Feleipe Franks","FLA","Missouri",-0.327579506193323,-0.481878273740598,1.32684616806357,0,-1.08107177620103,6,30.6,33.2709350585938
"3322",2018,11,"Feleipe Franks","FLA","South Carolina",0.279297772833276,0.182067049116957,0.423199243933428,-0.985664261707643,0,6.5,70.6,74.1689300537109
"3323",2018,12,"Feleipe Franks","FLA","Idaho",0.580714373030728,0.501609130590552,1.4666930883607,0,0.86124384514141,43,83,87.8845520019531
"3324",2018,13,"Feleipe Franks","FLA","Florida State",0.0789816017127802,0.216105267767286,-0.228175410249313,-1.30906724483019,0,9.5,74.9,56.1510276794434
"3325",2019,1,"Feleipe Franks","FLA","Miami",0.0550713024663723,0.139254210574071,-0.31305056688594,0,0,7,52.9,55.8222503662109
"3326",2019,2,"Feleipe Franks","FLA","UT Martin",0.482891782164074,0.579949059483863,-0.0903527620059283,-0.343394024641543,0,44.5,89,76.7656326293945
"3327",2019,3,"Feleipe Franks","FLA","Kentucky",-0.0326653701103957,0.349998687283558,-1.02871740185642,0,0.781125808845941,9.5,71.6,49.7309455871582
"3328",2020,4,"Feleipe Franks","ARK","Georgia",-0.23127472812394,-0.243237699520171,-0.129888545540882,-2.01752771472669,1.18992812468785,-28,37.5,37.8165283203125
"3329",2020,5,"Feleipe Franks","ARK","Mississippi State",0.295917006078494,0.296936290705956,0.289370933693233,-1.10514536730655,2.47420299563469,-16.5,83.1,75.9546737670898
"3330",2020,6,"Feleipe Franks","ARK","Auburn",0.504145059058733,0.823070433210532,-0.319064026358732,-1.59285273313343,-1.29707367348723,-13,88,81.1448364257812
"3331",2020,7,"Feleipe Franks","ARK","Ole Miss",-0.130309758666095,-0.0252319379491056,-0.503085836923984,-1.91192208529015,0,1,25.7,46.0094528198242
"3332",2020,9,"Feleipe Franks","ARK","Texas A&M",0.225880929726781,0.282918522874481,0.0620495451536016,-1.27296573677767,3.6568775606044,-14.5,90.4,67.4700622558594
"3333",2020,10,"Feleipe Franks","ARK","Tennessee",-0.0975304018978457,-0.00982578999033968,-0.363892556579901,-1.61182881982858,4.0203222906358,-1.5,76.4,45.4978408813477
"3334",2020,11,"Feleipe Franks","ARK","Florida",0.510708980770167,0.538693557090078,0.334190883983034,-1.01970838338116,4.62485988763427,-17,64.5,79.1977386474609
"3335",2020,12,"Feleipe Franks","ARK","LSU",0.247866404210462,0.336768920216982,0.0292804015522304,-1.32070840937538,0,-1.5,67.8,71.0509872436523
"3336",2020,15,"Feleipe Franks","ARK","Alabama",-0.28640620341213,-0.344511463151406,-0.115722002928005,-1.58742388139079,0,-29.5,16.2,36.3945503234863
"3337",2015,4,"Ford Childress","FRES","San José State",-0.521115811849271,-0.521115811849271,0,-1.677144600034,2.03883081681713,-4,27.3,19.4103183746338
"3338",2015,12,"Foster Sawyer","TCU","Oklahoma",-0.495320370115577,-0.495320370115577,0,0,0,-19,28,25.8415069580078
"3339",2016,14,"Foster Sawyer","TCU","Kansas State",-0.544904969748212,-0.544904969748212,0,-0.861918547408825,0,4,25.8,21.0278491973877
"3340",2019,1,"Frank Harris","UTSA","Incarnate Word",0.116445313438555,0.0288735717812402,0.35137335115385,-0.928669187333371,-0.158922785331068,9.5,62.4,63.5600280761719
"3341",2019,2,"Frank Harris","UTSA","Baylor",-0.369227217576282,-0.219170899612158,-1.08199472790587,-1.89892373163484,-1.55124611647195,-25.5,27.7,30.3534069061279
"3342",2019,3,"Frank Harris","UTSA","Army",-0.347247382393742,-0.247771163498101,-0.702519592735319,-1.62849364388233,-1.99833515227639,-15.5,17.1,29.2480659484863
"3343",2020,2,"Frank Harris","UTSA","Texas State",-0.046740291693453,-0.129200470042785,0.228126969470988,-0.911297325620305,-4.11867002540978,-6.5,73.4,49.4699363708496
"3344",2020,3,"Frank Harris","UTSA","Stephen F. Austin",0.167155967753654,0.00340043908284147,0.549252201318883,-2.15003724210653,-0.832116240605926,18,69.9,68.7421951293945
"3345",2020,8,"Frank Harris","UTSA","Louisiana Tech",-0.31397485847282,-0.465139863396467,0.553920773243979,-1.25888375824519,1.37019432233885,-2,26.5,25.2598209381104
"3346",2020,11,"Frank Harris","UTSA","UTEP",0.816155082005892,0.733907241824846,1.4895592734882,-2.1161960708947,1.03240279688857,6,96.1,93.3031997680664
"3347",2020,12,"Frank Harris","UTSA","Southern Mississippi",-0.232124916887407,-0.264532947179621,-0.100332260365736,0,0,9,32.2,32.5081481933594
"3348",2020,13,"Frank Harris","UTSA","North Texas",0.434822524822362,0.359230099348246,0.846602316220834,-1.09499621185955,1.70293716342036,1.5,90.2,83.9460601806641
"3349",2021,1,"Frank Harris","UTSA","Illinois",0.363658730037036,0.393831586430763,0.208771400549238,-2.44817779894493,0,-4.5,73,79.767707824707
"3350",2017,8,"Frank Nutile","TEM","Army",0.453972369927417,0.540650074688402,-0.376938041229619,-2.09283167013802,-1.60661182986261,-7,54.1,77.5693359375
"3351",2017,10,"Frank Nutile","TEM","Navy",0.655201942878843,0.738532334123638,-0.705861114119485,0,1.82311609131455,-6.5,95.3,85.0306396484375
"3352",2017,11,"Frank Nutile","TEM","Cincinnati",0.0993633850180839,-0.0295193625109011,1.18031546106764,-0.92830938127309,0.127516252355864,3,72.2,63.024829864502
"3353",2017,12,"Frank Nutile","TEM","UCF",-0.320029253924074,-0.345442524070309,-0.0972894155835508,-2.44676431048973,0,-13,15.2,30.6893062591553
"3354",2017,13,"Frank Nutile","TEM","Tulsa",0.536265420494845,0.641598267475598,-0.732995385623232,-1.97381203558666,2.37379822434869,4.5,84,80.553581237793
"3355",2018,1,"Frank Nutile","TEM","Villanova",0.000674860513686759,0.0142907518821062,-0.110975448707353,-2.55033888951873,-2.14784656407082,15,21.8,53.2302436828613
"3356",2018,2,"Frank Nutile","TEM","Buffalo",-0.352306267103973,-0.300950331517893,-1.13886296476447,-0.636540908918325,0,4,31.2,26.7241058349609
"3357",2018,9,"Fred Payton","CCU","Georgia State",0.433683765387556,0.716227294672845,0.0555740423734191,-1.14553213153357,0,2,56.4,78.5492553710938
"3358",2018,10,"Fred Payton","CCU","Appalachian State",-0.628560400093807,-0.453338711816929,-1.16590691080957,-1.39546890382036,-1.0527456395473,-13,13,18.5683708190918
"3359",2018,11,"Fred Payton","CCU","Arkansas State",0.372130927315119,0.374893500672944,0.362988125011844,-0.828282444103626,3.68489577906196,-6,78.2,77.0819702148438
"3360",2018,12,"Fred Payton","CCU","Georgia Southern",-0.0189254849016419,0.265034431907386,-0.882395436014808,0,1.22146881614959,-7,22.4,55.7072982788086
"3361",2019,1,"Fred Payton","CCU","Eastern Michigan",0.0616502945668164,0.0856100532432228,-0.427633198404009,-0.959164924063088,-1.87304926454649,-5,46.4,56.948902130127
"3362",2019,3,"Fred Payton","CCU","Norfolk State",-0.214373379067157,-0.311076823284626,0.255329064274834,0,0,25.5,25,41.3941879272461
"3363",2019,4,"Fred Payton","CCU","UMass",0.401907262964889,0.408585676748,0.361579918197639,-0.547017621592155,0.611314591096622,17,56.3,78.7572860717773
"3364",2019,5,"Fred Payton","CCU","Appalachian State",0.315617488557226,0.358568918647449,0.169808686408839,-1.79350580902095,-0.791240496004333,-15.5,81.3,74.6370391845703
"3365",2019,7,"Fred Payton","CCU","Georgia State",-0.353583199988504,-0.181573879550987,-0.838336739403324,0,0,3.5,7.9,25.1374607086182
"3366",2019,12,"Fred Payton","CCU","Arkansas State",-0.118931426689651,-0.181084169539781,0.235339207556088,-1.31500903351704,0,-14,37.5,47.9730262756348
"3367",2019,13,"Fred Payton","CCU","Louisiana Monroe",-0.0322088490658153,0.462243556245529,-1.56761368661157,-1.27321105868386,0,-6,24.4,48.4497146606445
"3368",2020,8,"Fred Payton","CCU","Georgia Southern",0.12379615723013,0.0435408752528047,0.493456849974171,-1.18800142685563,-2.95687799921344,1.5,55.4,63.547492980957
"3369",2014,1,"Fredi Knighten","ARST","Montana State",-0.0274829385859127,-0.0171607434711299,-0.0503505708402009,-1.15903699592563,0,8.5,28.4,48.4318389892578
"3370",2014,2,"Fredi Knighten","ARST","Tennessee",0.0746842666345479,-0.0589126699690006,0.431401860246085,-2.03931540634806,-1.47240280414541,-14.5,82.3,60.8087730407715
"3371",2014,3,"Fredi Knighten","ARST","Miami",-0.107426326909162,0.115682670236129,-0.693503692544552,-1.61309655273108,0.342519592060035,-17,32.8,42.7070922851562
"3372",2014,4,"Fredi Knighten","ARST","Utah State",-0.469069149350608,-0.461713552755322,-0.492874534695351,-1.76919825264755,0.881363181641808,1.5,34.1,20.4130268096924
"3373",2014,6,"Fredi Knighten","ARST","Louisiana Monroe",-0.160593614798669,-0.0676102963666158,-0.368371153517209,-2.42753040044883,2.37988745341528,10,42.5,40.5888938903809
"3374",2014,7,"Fredi Knighten","ARST","Georgia State",0.419025834117725,0.448384355274961,0.339338419548087,-1.24512245950481,0,13.5,81.3,81.2478408813477
"3375",2014,9,"Fredi Knighten","ARST","Louisiana",0.252896565770632,0.165824258631671,0.529860606563713,-1.83554897641347,-1.63107419005932,3,56.9,76.1987762451172
"3376",2014,10,"Fredi Knighten","ARST","Idaho",0.0893116075833456,0.310642161934209,-0.220955425228138,-1.33683063118312,0,14.5,30.2,58.126651763916
"3377",2014,11,"Fredi Knighten","ARST","South Alabama",0.134112932414965,0.0378189991398001,0.377140478299906,-0.68621295654359,0,9.5,70.2,63.5600280761719
"3378",2014,12,"Fredi Knighten","ARST","Appalachian State",-0.175192439240631,-0.413746055372155,0.650570078137719,-1.73812151098245,1.61225596299764,15,29.6,38.1564292907715
"3379",2014,13,"Fredi Knighten","ARST","Texas State",-0.219108694954122,-0.108290002519442,-0.563353994857595,-2.39898011109498,-0.697538545807666,6.5,27.8,39.4225273132324
"3380",2014,14,"Fredi Knighten","ARST","New Mexico State",0.412977556371633,0.406243650978838,0.422597421218484,0,-3.63685233736086,23.5,61.4,75.3867950439453
"3381",2015,1,"Fredi Knighten","ARST","USC",-0.443545587099387,-0.850258742484848,0.300652952542094,-1.57496390837396,-4.63384608070148,-27,14.1,29.8884792327881
"3382",2015,2,"Fredi Knighten","ARST","Missouri",-0.270766944526027,0.0349162564464557,-1.00872941960101,-1.81697464663509,0,-13,37.7,27.6868724822998
"3383",2015,7,"Fredi Knighten","ARST","South Alabama",-0.400093963278205,-0.30671162080257,-0.511809035565006,-2.45208420916147,0.49279552185682,6,8.6,24.6243591308594
"3384",2015,8,"Fredi Knighten","ARST","Louisiana",-0.151097741269226,-0.365965751274067,0.172359478092899,-2.31543537224849,0,6,23.2,41.9547958374023
"3385",2015,9,"Fredi Knighten","ARST","Georgia State",0.121634163544876,0.166353244771777,0.0414108420711624,-2.49528658749153,1.35051827418959,18.5,35.2,55.0685539245605
"3386",2015,10,"Fredi Knighten","ARST","Appalachian State",0.109138983356589,0.0489635509025533,0.238168997176301,-3.27586332377873,-3.27586332377873,-12.5,77.6,63.4501914978027
"3387",2015,11,"Fredi Knighten","ARST","Louisiana Monroe",0.28754380358195,0.28887337557765,0.282336313265456,-2.69853885712217,-2.52456142368711,12.5,69.9,77.57666015625
"3388",2015,13,"Fredi Knighten","ARST","New Mexico State",0.299384891914007,0.262301369040631,0.422996634825262,-1.06648536809226,0,17,55.6,75.5946807861328
"3389",2015,14,"Fredi Knighten","ARST","Texas State",0.587378332094045,0.835195536002808,0.134337506198337,-2.08730615327174,0,24.5,86.9,87.2606048583984
"3390",2016,4,"Garet Morrell","MRSH","Louisville",-0.513182200604348,-0.599134595013386,0.597036227179067,-1.7041804821852,0.495429697884505,-23,7,20.7964153289795
"3391",2016,13,"Garet Morrell","MRSH","Western Kentucky",-0.165092836121429,-0.125006074907858,-0.383661129404947,-1.67188255409524,-0.41918383728473,-21,6.7,40.306095123291
"3392",2017,8,"Garret Lewis","NAVY","UCF",-0.125847716184708,0.0744992151038066,-0.254069752209358,0,-1.33179549436908,-9.5,30.3,41.558032989502
"3393",2018,4,"Garret Lewis","NAVY","SMU",-0.121850371238618,0.142701838502383,-0.195769371019192,-1.1663803348143,0,6.5,81.7,46.5120277404785
"3394",2018,7,"Garret Lewis","NAVY","Temple",0.104355424839005,-0.809577051331655,0.805036989903178,0,2.52479647530809,-7,53.5,56.3855171203613
"3395",2018,8,"Garret Lewis","NAVY","Houston",-0.171563494348967,-0.193004359583651,-0.154563044991288,-1.71673413185006,0,-11.5,25,38.0185661315918
"3396",2018,9,"Garret Lewis","NAVY","Notre Dame",-0.578463653512348,-0.606520666634376,-0.547752598608506,-1.35537086053383,0,-22,16,16.6128082275391
"3397",2020,13,"Garrett Dzuro","MASS","Liberty",0.0357828154764621,0.0719400241953529,-0.116981391360852,-0.768072405479886,3.46451433282952,-36,46.5,51.2696380615234
"3398",2014,1,"Garrett Grayson","CSU","Colorado",0.0837480474129307,0.116727010428461,-0.290563182813338,0,-1.37531697872831,-3,65.5,57.7509269714355
"3399",2014,2,"Garrett Grayson","CSU","Boise State",0.350331628334407,0.384446524526121,-0.340088889831246,-1.3997213627713,0,-8,76.6,74.8358535766602
"3400",2014,3,"Garrett Grayson","CSU","UC Davis",0.670180519999722,0.832923413090965,-0.964645815144135,0,0,27.5,83,84.4571990966797
"3401",2014,5,"Garrett Grayson","CSU","Boston College",0.0712244808199244,0.134743322284007,-1.22773582712057,-1.34744359205637,1.38790060554109,-3,59.5,56.7039489746094
"3402",2014,6,"Garrett Grayson","CSU","Tulsa",0.119175173055709,-0.0244960790495994,1.07916035757755,-2.24406092358491,0,14.5,72.6,64.2725143432617
"3403",2014,7,"Garrett Grayson","CSU","Nevada",0.285037827704532,0.364891782120984,-0.789360831716819,-1.6040493797144,0,2.5,81.8,72.3603134155273
"3404",2014,8,"Garrett Grayson","CSU","Utah State",-0.177247847986621,-0.365976478685987,1.8987670897064,-1.91808115595816,0,5.5,54.8,44.4418640136719
"3405",2014,9,"Garrett Grayson","CSU","Wyoming",0.991343467175466,1.26688601117396,-3.5,-1.1676726950071,0,21.5,97.5,86.3490982055664
"3406",2014,11,"Garrett Grayson","CSU","Hawai'i",0.451390680418463,0.669699557789649,-3.5,0,0,17,30,75.9331436157227
"3407",2014,13,"Garrett Grayson","CSU","New Mexico",0.628901761839087,0.753614283714959,-0.416764767735532,0,0,21,82.7,83.3824768066406
"3408",2014,14,"Garrett Grayson","CSU","Air Force",0.0373101912957178,0.0105787664623137,0.392986649495732,-2.20169100542385,0,5,46.5,60.9059448242188
"3409",2021,2,"Garrett Greene","WVU","Long Island University",0.410080100773477,0.201536312307029,0.522372909947717,0,0,49,93.9,77.000129699707
"3410",2014,4,"Garrett Krstich","SMU","Texas A&M",-0.0591342052113108,0.0367070241670907,-0.357306918833004,-1.2088145122229,-2.17362299676218,-28,10.6,48.8290977478027
"3411",2014,5,"Garrett Krstich","SMU","TCU",-0.565186955626159,-0.608942803189158,-0.0784031514877988,-1.18267986072238,0,-31,25,20.2815914154053
"3412",2014,6,"Garrett Krstich","SMU","East Carolina",0.120986573065023,0.103905729127449,0.5603438365704,-2.10907769839302,4.01102197327063,-35.5,64.6,67.6285629272461
"3413",2014,8,"Garrett Krstich","SMU","Cincinnati",-0.236907553287351,-0.266145597700956,-0.0373579001644978,0,0,-14.5,26.6,35.6427001953125
"3414",2014,9,"Garrett Krstich","SMU","Memphis",-0.365299936082432,-0.493553929372817,0.412239898240525,-1.85098148030462,0,-24,34.1,35.3135032653809
"3415",2019,2,"Garrett Shrader","MSST","Southern Mississippi",-0.114302693888727,0.0659144877483317,-0.384628466344316,-1.1849243351566,0,16,31.3,38.6090431213379
"3416",2019,3,"Garrett Shrader","MSST","Kansas State",0.0416481304075537,-0.124184570819071,0.244118288881921,0,0,7,53.9,56.5734786987305
"3417",2019,4,"Garrett Shrader","MSST","Kentucky",0.248037413129924,-0.00189066996054093,0.940145950918905,-2.11869142928412,-4.768297025528,5.5,95.6,77.467658996582
"3418",2019,5,"Garrett Shrader","MSST","Auburn",0.400196167954538,0.396724718957549,0.405750486349719,-2.17735603555787,2.09569236367369,-7.5,87.9,80.2060699462891
"3419",2019,7,"Garrett Shrader","MSST","Tennessee",-0.0531283368923502,-0.507850350512126,0.704741685807275,-1.32967482035691,-0.017033023240882,5,78.6,55.8144340515137
"3420",2019,8,"Garrett Shrader","MSST","LSU",0.117559084352822,0.159825278119298,0.0521051870616824,-1.75221204133396,-0.00984933950326463,-19,66.3,61.328929901123
"3421",2019,9,"Garrett Shrader","MSST","Texas A&M",0.0738575101869589,-0.144038365624674,0.648787592147772,-1.49194568247103,0.814858241289697,-11,53.4,58.0578193664551
"3422",2019,14,"Garrett Shrader","MSST","Ole Miss",0.0834081397325002,0.111873498118161,0.0297493032353923,-1.58657794439766,0,-2,59.6,59.8217926025391
"3423",2015,1,"Garrett Smith","ULM","Georgia",0.00215990307096094,-0.0290198567622505,0.101935134537237,-1.64974868567974,0,-31,50.4,60.3240547180176
"3424",2015,2,"Garrett Smith","ULM","Nicholls",0.67446230920391,0.666510973061536,0.743459387342576,-0.952271034600049,0,39,83.5,91.943962097168
