"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"3218",2016,1,"Eric Dungey","SYR","COLG",0.409344422946677,0.425643360624346,0.330246637157988,-1.31182625395941,1.53239582029054,86.3,83.4124221801758
"3219",2016,2,"Eric Dungey","SYR","LOU",-0.179923546495416,-0.288511223862402,0.344916894111683,-2.96611197936891,-3.78724498128702,26.2,38.7571830749512
"3220",2016,3,"Eric Dungey","SYR","USF",0.0592328388409727,0.0865781354373395,-0.0657742313138472,-1.4580192873123,1.05188262224784,66.6,54.5717239379883
"3221",2016,4,"Eric Dungey","SYR","CONN",0.408510252526723,0.519385979801222,-0.322448245801461,-3.2299227760647,0,78.8,82.7091903686523
"3222",2016,5,"Eric Dungey","SYR","ND",0.254819896423915,0.233598983995117,0.319974729115459,0,2.14301339000256,62.8,74.9329147338867
"3223",2016,6,"Eric Dungey","SYR","WAKE",-0.420429915354749,-0.386733430635953,-0.48986509598742,-1.80850099535388,0,20,19.1500587463379
"3224",2016,7,"Eric Dungey","SYR","VT",0.104729639830162,0.209953206767105,-0.142730809046668,-2.26955431029915,0,59.8,58.5378074645996
"3225",2016,8,"Eric Dungey","SYR","BC",0.375298027299352,0.473446529439084,-0.00198841670567617,-2.23569922351162,0,59.7,76.1113433837891
"3226",2017,1,"Eric Dungey","SYR","CCSU",0.518291723422116,0.50091574948978,0.590491890968547,0,1.47202799015115,94.4,90.5390853881836
"3227",2017,2,"Eric Dungey","SYR","MTSU",-0.306611110927263,-0.546965654742978,0.505047694727341,-1.8703194132144,1.90180453210149,33.2,24.0198574066162
"3228",2017,3,"Eric Dungey","SYR","CMU",0.000847776362771009,-0.101671472447111,0.342578605729046,0,0,73.4,57.6876487731934
"3229",2017,4,"Eric Dungey","SYR","LSU",-0.161770201546663,-0.175509720604405,-0.0870714370143408,-1.25367151832826,-5,36.6,35.9393043518066
"3230",2017,5,"Eric Dungey","SYR","NCST",0.236224157742095,0.3343163165642,-0.0810288604303003,-1.46124925616471,-2.03496056422948,64.9,69.5026550292969
"3231",2017,6,"Eric Dungey","SYR","PITT",0.132817716310414,0.0211827368794037,0.777256006662158,-2.13495904557713,3.49890610714381,78.9,64.1354675292969
"3232",2017,7,"Eric Dungey","SYR","CLEM",0.164405671776036,0.147157651785113,0.206871486512308,-1.30977300927565,0,56.6,70.5702667236328
"3233",2017,8,"Eric Dungey","SYR","MIAMI",-0.335702262445862,-0.625050470539055,0.417369563915892,-0.973762504228067,1.13332102855497,18.5,23.1678695678711
"3234",2017,10,"Eric Dungey","SYR","FSU",0.0468866878717904,0.0342113819170131,0.0760253222505887,-0.821184884625329,0,55.1,55.2422943115234
"3235",2018,1,"Eric Dungey","SYR","WMU",0.553266334657772,0.38701027383043,0.750695406890242,0,0.376344896942298,98.4,93.1673278808594
"3236",2018,2,"Eric Dungey","SYR","WAG",0.309269620294017,0.285269409549487,0.384837851422065,-1.23626901046599,2.96856905250548,82.1,74.9172897338867
"3237",2018,3,"Eric Dungey","SYR","FSU",-0.216097554788337,-0.165690487537884,-0.316911689289243,-2.01614085194553,2.3859663911745,21.9,28.1534843444824
"3238",2018,4,"Eric Dungey","SYR","UCONN",0.485190049689811,0.520264085944233,0.426931480996024,-0.224262246273586,-0.420209461073244,82.6,86.2107162475586
"3239",2018,5,"Eric Dungey","SYR","CLEM",-0.0925867136358845,-0.060140023542728,-0.196526110713962,-0.353403618982539,-0.0846030883483399,36.6,42.9139518737793
"3240",2018,6,"Eric Dungey","SYR","PITT",0.024061579732577,-0.183331990874568,0.824307478438933,-1.53877858095679,0,59.8,57.6915588378906
"3241",2018,8,"Eric Dungey","SYR","UNC",-0.147185979323608,-0.0810860024000259,-0.368148759325299,-1.70704201460674,1.60676878555464,40.7,35.9893569946289
"3242",2018,9,"Eric Dungey","SYR","NCST",0.332634860194302,0.285971545845291,0.512621929826203,-2.01458564326001,1.0087612366008,85.1,81.4084548950195
"3243",2018,10,"Eric Dungey","SYR","WAKE",-0.518912483247302,-0.518912483247302,0,-1.48731562661928,0,62.6,14.768895149231
"3244",2018,11,"Eric Dungey","SYR","LOU",-0.0285733348519547,-0.150779800230617,0.200563787733037,-1.654126276879,-1.2258350868181,55.5,50.4298439025879
"3245",2018,13,"Eric Dungey","SYR","BC",0.402634925123681,0.453085530797471,0.287974457683248,-2.51080159052348,4.60439924513316,83,83.5851440429688
"3246",2020,15,"Eric Najarian","MD","RUTG",0.0728529120814265,0.0667229722374501,0.121892430833238,-1.08498867018399,-0.597838309087366,48.6,60.5046157836914
"3247",2020,3,"Ethan Bullock","OKST","TLSA",-0.951083349821479,-0.990609389653724,-0.615112011247392,-2.08066813552737,0,6,6.44931697845459
"3248",2019,7,"Evan Conley","LOU","WAKE",0.727298829183069,0.479723891284699,1.42876115322845,-1.57512844406952,0,99.4,93.8348159790039
"3249",2019,8,"Evan Conley","LOU","CLEM",-0.17662035088794,-0.494550564650965,0.803664474881385,-1.17495708948056,0.695163848038287,13.1,35.6872978210449
"3250",2018,7,"Evan Marshman","RICE","UAB",-0.462155944624831,-0.423218568238225,-0.57247851105355,0,1.58656635882667,6.5,17.5564880371094
"3251",2018,8,"Evan Marshman","RICE","FIU",0.149526702724363,-0.281981089708398,0.920076332068581,-1.5386039116771,0,79.1,67.9401321411133
"3252",2018,2,"Evan Orth","USA","OKST",-0.129007474321503,-0.153139651252319,0.0313547336703743,-1.27595893064053,2.93939033917085,24.4,34.9221382141113
"3253",2018,3,"Evan Orth","USA","TXST",0.103507763124074,0.104462955959049,0.0938193786550391,0,2.61634731483307,71.7,59.1930351257324
"3254",2018,4,"Evan Orth","USA","MEM",0.347562371701811,0.510272855947624,-0.560362130389823,-1.11040458298922,0.78408432713762,82.1,76.8260498046875
"3255",2018,5,"Evan Orth","USA","APP",-0.134575487698614,-0.0312230527053014,-0.987233076393441,-1.27588287724626,0,54.3,39.2922668457031
"3256",2018,6,"Evan Orth","USA","GASO",-0.899550169327303,-0.899550169327303,0,-1.32561509927477,4.86782475593129,28,9.06185722351074
"3257",2018,9,"Evan Orth","USA","TROY",0.289879557216153,0.384406395517972,-0.24917889904557,-2.19418060665867,-3.1720173234584,35.8,74.8624725341797
"3258",2018,10,"Evan Orth","USA","ARKST",-0.0578550085198335,-0.274216984226562,0.533276817964621,-2.55357766783924,0,36.2,48.9036293029785
"3259",2018,8,"Evan Shirreffs","CHAR","MTSU",-0.490763847585143,-0.534270720177523,0.12167905121529,-2.18490535451143,1.10812614797627,5.4,17.1982650756836
"3260",2018,9,"Evan Shirreffs","CHAR","USM",-0.230265061912929,-0.255774714498652,-0.148220503596683,-1.32623716006422,0,20.2,27.6896953582764
"3261",2018,10,"Evan Shirreffs","CHAR","TENN",-0.187726550429764,-0.337368635973398,1.06120931737673,-1.26987300076418,2.08298381913015,35.3,37.3462715148926
"3262",2018,11,"Evan Shirreffs","CHAR","MRSH",-0.386043210633501,-0.413052147330543,-0.23224232110868,-1.64823042797895,-0.414887383489637,13.4,18.8996181488037
"3263",2014,1,"Everett Golson","ND","RICE",0.911920728927212,0.911920728927212,0,0,0,98.1,83.8433074951172
"3264",2014,2,"Everett Golson","ND","MICH",0.181971835745037,0.181971835745037,0,0,3.41232478880402,87.7,56.849739074707
"3265",2014,3,"Everett Golson","ND","PUR",0.0615206045121711,0.0615206045121711,0,0,0,80.5,53.7030906677246
"3266",2014,5,"Everett Golson","ND","SYR",0.163815151381119,0.315840676334692,-3.5,0,0,59.2,64.2677536010742
"3267",2014,6,"Everett Golson","ND","STAN",0.319707514009077,0.319707514009077,0,0,2.05366259504427,52.3,67.7037734985352
"3268",2014,7,"Everett Golson","ND","UNC",0.152391317716405,0.152391317716405,0,0,0,45.1,57.3699913024902
"3269",2014,8,"Everett Golson","ND","FSU",-0.121189593667548,-0.121093244254092,-0.121849216575052,-1.43898794363334,-1.88400545881297,45.8,39.8805618286133
"3270",2014,10,"Everett Golson","ND","NAVY",1.05328696081244,1.05328696081244,0,0,1.61876194510556,95.2,83.1332626342773
"3271",2014,11,"Everett Golson","ND","ASU",-0.200119184123666,-0.200119184123666,0,-1.72028265317862,0,11.6,33.295955657959
"3272",2014,12,"Everett Golson","ND","NW",-0.3747045781912,-0.20576969052586,-3.5,0,0,50.9,25.9196147918701
"3273",2014,13,"Everett Golson","ND","LOU",0.0953736100540353,0.0953736100540353,0,-0.971794134745484,0,45.1,55.1575622558594
"3274",2014,14,"Everett Golson","ND","USC",-0.139765494406773,-0.139765494406773,0,0,0,5.9,37.8232078552246
"3275",2015,1,"Everett Golson","ND","TXST",0.652949849862237,0.757937884347307,-0.739891407639695,-0.716742605682549,0,77.6,87.4459228515625
"3276",2015,2,"Everett Golson","ND","USF",-0.379408509911479,-0.275231998023226,-0.936526377835611,-1.75596580079525,-1.52074567231415,19.6,21.0774230957031
"3277",2015,3,"Everett Golson","ND","BC",-0.0442401941655671,-0.0997190044860461,0.304280537334878,-2.67893407370175,-2.91180175258763,54.1,50.2378158569336
"3278",2015,5,"Everett Golson","ND","WAKE",0.179707781445925,0.187780455039355,0.118041524829446,-1.32638324325136,0,70.5,68.8546981811523
"3279",2015,6,"Everett Golson","ND","MIAMI",0.307126701171809,0.324094028572088,0.18953917639778,-2.16339671517673,0,76.2,77.3903884887695
"3280",2015,7,"Everett Golson","ND","LOU",0.39978731859377,0.546886775419134,-1.26243654353284,-2.28532571875967,3.09884763188696,59.5,80.8946762084961
"3281",2015,8,"Everett Golson","ND","GT",-0.242273530158504,-0.153170886900534,-0.95978428902531,-1.35584664837526,-1.89268946707757,34.3,32.636287689209
"3282",2015,9,"Faton Bauta","UGA","FLA",-0.227472833342311,-0.227472833342311,0,0,-0.454903159509499,8,30.0098304748535
"3283",2016,2,"Faton Bauta","CSU","UTSA",-0.225497942421042,-0.452592074714763,0.840582845291147,0,0,54.5,41.4028472900391
"3284",2015,1,"Favian Upshaw","GASO","WVU",-0.74483306340369,-1.24062363869979,-0.350638917471546,0,0,9.8,7.99568939208984
"3285",2015,2,"Favian Upshaw","GASO","WMU",-0.394868194506407,-0.383609065140888,-0.397682976847787,0,2.1729545627402,16.8,19.1658000946045
"3286",2016,1,"Favian Upshaw","GASO","SAV",0.502531512711765,0.0546239870197557,1.22126684463615,0,2.50607161219258,99,85.5401077270508
"3287",2016,2,"Favian Upshaw","GASO","USA",0.30561489018512,1.1179029386195,-0.228336694100419,0,3.43913715403063,79.7,71.7059707641602
"3288",2016,3,"Favian Upshaw","GASO","ULM",-0.129708824783303,-0.0980705953257083,-0.1778539565666,0,1.7544787427958,48.6,39.2386436462402
"3289",2016,7,"Favian Upshaw","GASO","GT",-0.19321258377605,-0.44894020388894,0.277864611168747,-3.23641751052141,0,39.5,37.6548919677734
"3290",2016,12,"Favian Upshaw","GASO","GAST",0.136479276915229,0.0467252344281247,0.317068735895306,-2.45483111531261,0.693676206820444,53.5,66.6482162475586
"3291",2017,3,"Feleipe Franks","FLA","TENN",-0.232956854222983,-0.232254733087484,-0.2380697363379,-2.41569077987185,0,44.5,29.6267070770264
"3292",2017,5,"Feleipe Franks","FLA","VAN",0.565956964831664,0.754977237001695,-0.662674804273533,0,0,89.4,87.6078186035156
"3293",2017,6,"Feleipe Franks","FLA","LSU",-0.56312497101768,-0.660780863388019,1.41169418580472,-1.89627805124378,-1.57750627713794,27.6,18.9387054443359
"3294",2017,7,"Feleipe Franks","FLA","TA&M",-0.196405004600664,-0.375860434469173,1.2347520486007,-1.53561348257271,0,44.4,41.8687400817871
"3295",2017,9,"Feleipe Franks","FLA","UGA",-0.965113818448725,-0.978278661624554,-0.897534290146138,-1.37313585459061,0.0165441305895064,2.4,5.70789909362793
"3296",2017,11,"Feleipe Franks","FLA","SC",-0.310735719930066,-0.302282532026598,-0.363709030791802,-1.66836692152723,-1.1568705723264,22.3,25.5448551177979
"3297",2017,12,"Feleipe Franks","FLA","UAB",0.0874922361782336,0.0712089792127673,0.755105771762351,-1.24644639769828,0,59.3,64.3522796630859
"3298",2017,13,"Feleipe Franks","FLA","FSU",-0.340829719692912,-0.32300906663655,-0.535668859775797,-1.71476456575968,-3.4321421559924,4.6,22.0429801940918
"3299",2018,1,"Feleipe Franks","FLA","CHSO",0.49730835974135,0.468545804076296,0.61366597129543,0,1.60741232265341,88,89.1351318359375
"3300",2018,2,"Feleipe Franks","FLA","UK",-0.0659769321335237,0.0166275348240784,-0.405245278566532,-1.94131657294176,-1.6161206151095,52.5,43.4650573730469
"3301",2018,3,"Feleipe Franks","FLA","CSU",-0.278800801369695,-0.441928054093204,0.0882355172582008,-1.11530650233337,-0.241798805817778,26.9,28.0083179473877
"3302",2018,4,"Feleipe Franks","FLA","TENN",0.118620975466371,0.187439064407447,-0.0990362360681919,-1.85725422251719,0,71.3,58.5419044494629
"3303",2018,5,"Feleipe Franks","FLA","MSST",-0.00693239591095047,0.142773702171516,-1.02826066505133,-1.95842411465339,0,45.8,52.5509033203125
"3304",2018,6,"Feleipe Franks","FLA","LSU",-0.164997429913625,-0.284459342144575,0.370590143255137,0,2.1957340493672,47.5,40.5305633544922
"3305",2018,7,"Feleipe Franks","FLA","VAN",0.187132495254707,0.267317927435242,-0.107949895169663,-1.80823866687853,0,36.8,63.3064842224121
"3306",2018,9,"Feleipe Franks","FLA","UGA",-0.263183173230468,-0.268217197303936,-0.249358390700349,-1.27463806477677,0,48.9,26.9330577850342
"3307",2018,10,"Feleipe Franks","FLA","MIZ",-0.327579506193323,-0.481878273740598,1.32684616806357,0,-1.08107177620103,25.6,32.1106071472168
"3308",2018,11,"Feleipe Franks","FLA","SC",0.279297772833276,0.182067049116957,0.423199243933428,-0.985664261707643,0,62.4,78.4480514526367
"3309",2018,12,"Feleipe Franks","FLA","IDAHO",0.580714373030728,0.501609130590552,1.4666930883607,0,0.86124384514141,95,91.6570053100586
"3310",2018,13,"Feleipe Franks","FLA","FSU",0.0789816017127802,0.216105267767286,-0.228175410249313,-1.30906724483019,0,66.4,54.4804039001465
"3311",2019,1,"Feleipe Franks","FLA","MIA",0.0550713024663723,0.139254210574071,-0.31305056688594,0,0,38.6,55.8268585205078
"3312",2019,2,"Feleipe Franks","FLA","UTM",0.482891782164074,0.579949059483863,-0.0903527620059283,-0.343394024641543,0,96.5,84.8786010742188
"3313",2019,3,"Feleipe Franks","FLA","UK",-0.0326653701103957,0.349998687283558,-1.02871740185642,0,0.781125808845941,52,50.143180847168
"3314",2020,4,"Feleipe Franks","ARK","UGA",-0.23127472812394,-0.243237699520171,-0.129888545540882,-2.01752771472669,1.18992812468785,16.6,27.8447818756104
"3315",2020,5,"Feleipe Franks","ARK","MSST",0.295917006078494,0.296936290705956,0.289370933693233,-1.10514536730655,2.47420299563469,69.8,76.0865249633789
"3316",2020,6,"Feleipe Franks","ARK","AUB",0.504145059058733,0.823070433210532,-0.319064026358732,-1.59285273313343,-1.29707367348723,82.9,86.1781158447266
"3317",2020,7,"Feleipe Franks","ARK","MISS",-0.130309758666095,-0.0252319379491056,-0.503085836923984,-1.91192208529015,0,35,39.5427055358887
"3318",2020,9,"Feleipe Franks","ARK","TA&M",0.225880929726781,0.282918522874481,0.0620495451536016,-1.27296573677767,3.6568775606044,81.5,69.354362487793
"3319",2020,10,"Feleipe Franks","ARK","TENN",-0.0975304018978457,-0.00982578999033968,-0.363892556579901,-1.61182881982858,4.0203222906358,74.4,36.8750267028809
"3320",2020,11,"Feleipe Franks","ARK","FLA",0.510708980770167,0.538693557090078,0.334190883983034,-1.01970838338116,4.62485988763427,51.4,86.1106796264648
"3321",2020,12,"Feleipe Franks","ARK","LSU",0.247866404210462,0.336768920216982,0.0292804015522304,-1.32070840937538,0,57.5,71.6707992553711
"3322",2020,15,"Feleipe Franks","ARK","ALA",-0.28640620341213,-0.344511463151406,-0.115722002928005,-1.58742388139079,0,5.7,24.8546009063721
"3323",2015,4,"Ford Childress","FRES","SJSU",-0.521115811849271,-0.521115811849271,0,-1.677144600034,2.03883081681713,29.5,13.9089832305908
"3324",2015,12,"Foster Sawyer","TCU","OKLA",-0.495320370115577,-0.495320370115577,0,0,0,11.6,16.2778587341309
"3325",2016,14,"Foster Sawyer","TCU","KSU",-0.544904969748212,-0.544904969748212,0,-0.861918547408825,0,21.1,13.3072357177734
"3326",2019,1,"Frank Harris","UTSA","UIW",0.116445313438555,0.0288735717812402,0.35137335115385,-0.928669187333371,-0.158922785331068,84.9,62.9015464782715
"3327",2019,2,"Frank Harris","UTSA","BAY",-0.369227217576282,-0.219170899612158,-1.08199472790587,-1.89892373163484,-1.55124611647195,12.4,23.0140781402588
"3328",2019,3,"Frank Harris","UTSA","ARMY",-0.347247382393742,-0.247771163498101,-0.702519592735319,-1.62849364388233,-1.99833515227639,27.3,24.0462379455566
"3329",2020,2,"Frank Harris","UTSA","TXST",-0.046740291693453,-0.129200470042785,0.228126969470988,-0.911297325620305,-4.11867002540978,86.2,47.8043746948242
"3330",2020,3,"Frank Harris","UTSA","SFA",0.167155967753654,0.00340043908284147,0.549252201318883,-2.15003724210653,-0.832116240605926,87.5,75.0509719848633
"3331",2020,8,"Frank Harris","UTSA","LT",-0.31397485847282,-0.465139863396467,0.553920773243979,-1.25888375824519,1.37019432233885,32.3,24.8488025665283
"3332",2020,11,"Frank Harris","UTSA","UTEP",0.816155082005892,0.733907241824846,1.4895592734882,-2.1161960708947,1.03240279688857,98.5,95.4485473632812
"3333",2020,12,"Frank Harris","UTSA","USM",-0.232124916887407,-0.264532947179621,-0.100332260365736,0,0,48.2,28.9004726409912
"3334",2020,13,"Frank Harris","UTSA","UNT",0.434822524822362,0.359230099348246,0.846602316220834,-1.09499621185955,1.70293716342036,96.1,86.0958023071289
"3335",2021,1,"Frank Harris","UTSA","ILL",0.363658730037036,0.393831586430763,0.208771400549238,-2.44817779894493,0,79.9,82.1416778564453
"3336",2017,8,"Frank Nutile","TEM","ARMY",0.453972369927417,0.540650074688402,-0.376938041229619,-2.09283167013802,-1.60661182986261,63.9,85.5923385620117
"3337",2017,10,"Frank Nutile","TEM","NAVY",0.655201942878843,0.738532334123638,-0.705861114119485,0,1.82311609131455,97.1,90.1140518188477
"3338",2017,11,"Frank Nutile","TEM","CIN",0.0993633850180839,-0.0295193625109011,1.18031546106764,-0.92830938127309,0.127516252355864,83.2,64.5656661987305
"3339",2017,12,"Frank Nutile","TEM","UCF",-0.320029253924074,-0.345442524070309,-0.0972894155835508,-2.44676431048973,0,14.3,24.3025894165039
"3340",2017,13,"Frank Nutile","TEM","TLSA",0.536265420494845,0.641598267475598,-0.732995385623232,-1.97381203558666,2.37379822434869,91.8,87.1482849121094
"3341",2018,1,"Frank Nutile","TEM","NOVA",0.000674860513686759,0.0142907518821062,-0.110975448707353,-2.55033888951873,-2.14784656407082,51.9,56.0932731628418
"3342",2018,2,"Frank Nutile","TEM","BUFF",-0.352306267103973,-0.300950331517893,-1.13886296476447,-0.636540908918325,0,40.6,22.8074111938477
"3343",2018,9,"Fred Payton","CCU","GAST",0.433683765387556,0.716227294672845,0.0555740423734191,-1.14553213153357,0,86.1,85.1172332763672
"3344",2018,10,"Fred Payton","CCU","APP",-0.628560400093807,-0.453338711816929,-1.16590691080957,-1.39546890382036,-1.0527456395473,9.7,10.7088308334351
"3345",2018,11,"Fred Payton","CCU","ARKST",0.372130927315119,0.374893500672944,0.362988125011844,-0.828282444103626,3.68489577906196,76,82.7273788452148
"3346",2018,12,"Fred Payton","CCU","GASO",-0.0189254849016419,0.265034431907386,-0.882395436014808,0,1.22146881614959,26.7,49.6121826171875
"3347",2019,1,"Fred Payton","CCU","EMU",0.0616502945668164,0.0856100532432228,-0.427633198404009,-0.959164924063088,-1.87304926454649,59.2,56.1144599914551
"3348",2019,3,"Fred Payton","CCU","NORF",-0.214373379067157,-0.311076823284626,0.255329064274834,0,0,53.1,41.5012016296387
"3349",2019,4,"Fred Payton","CCU","MASS",0.401907262964889,0.408585676748,0.361579918197639,-0.547017621592155,0.611314591096622,88.6,84.1282577514648
"3350",2019,5,"Fred Payton","CCU","APP",0.315617488557226,0.358568918647449,0.169808686408839,-1.79350580902095,-0.791240496004333,67.4,78.8589172363281
"3351",2019,7,"Fred Payton","CCU","GAST",-0.353583199988504,-0.181573879550987,-0.838336739403324,0,0,17.2,25.5060253143311
"3352",2019,12,"Fred Payton","CCU","ARST",-0.118931426689651,-0.181084169539781,0.235339207556088,-1.31500903351704,0,42.4,42.1074867248535
