"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2014,13,"Zander Diamont",-0.415985195000095,50.805,26.456,27.4700211647004
2014,14,"AJ Long",-0.856310306017684,10.591,8.99,14.480019044115
2014,14,"Andrew Hendrix",-0.106691637243302,27.491,43.206,45.9402679182913
2014,14,"Andrew McNulty",0.0968735185215321,47.471,56.614,60.2202003686835
2014,14,"Anthony Boone",0.193318211758479,78.226,74.077,66.6366291278109
2014,14,"Anthony Jennings",-0.357873718885678,80,77.097,30.3973010533556
2014,14,"Anu Solomon",1.02993964201917,64.362,47.579,90.5617296367724
2014,14,"Austin Appleby",-0.299196182797489,18.445,18.127,33.6285248608795
2014,14,"Austin Grammer",-0.424437959869395,75.815,83.805,27.0670380122179
2014,14,"Austin Whipple",-0.243006470189949,7.706,15.263,36.9731808780633
2014,14,"Blake Decker",-0.0919996238831141,25.469,34.624,46.9595107408771
2014,14,"Blake Jurich",-0.702006565648775,31.986,26.654,17.1259685555575
2014,14,"Blake Sims",0.346311644578616,94.235,90.129,75.6338487593713
2014,14,"Bo Wallace",0.0307335371216493,56.637,40.046,55.6113199136861
2014,14,"Brad Kaaya",0.333656567368554,61.18,68.122,74.9569138268115
2014,14,"Brandon Allen",-0.0413774200936802,58.87,30.255,50.5131065034343
2014,14,"Brandon Bridge",0.0975696804163888,66.633,71.861,60.2680113359462
2014,14,"Brandon Doughty",0.432610004383236,92.841,86.566,79.8750769429168
2014,14,"Brandon Silvers",0.278577301260883,75.651,85.676,71.8608143705335
2014,14,"Brett Hundley",-0.17595530002075,43.587,20.883,41.2541819790196
2014,14,"Brian Burrell",-0.189305021525754,50.875,56.624,40.3791893767235
2014,14,"Bryce Petty",0.308017345825119,72.347,78.077,73.5452642935323
2014,14,"C.J. Brown",0.225650562657668,88.964,90.092,68.6743282198649
2014,14,"Chad Voytik",0.419322612933575,98.536,97.041,79.2665121131353
2014,14,"Christian Hackenberg",-0.323740941339702,29.214,15.68,32.2436021487077
2014,14,"Christian Stewart",0.587535670028772,53.796,63.049,85.6776983308679
2014,14,"Cody Clements",0.749237704394517,79.403,89.918,89.1898954877893
2014,14,"Cody Fajardo",-0.152006975759112,71.433,84.637,42.8486858463571
2014,14,"Cody Kessler",0.638088568866459,95.742,94.782,87.0447509842657
2014,14,"Cody Sokol",0.703608920237892,81.012,85.965,88.445311022058
2014,14,"Colby Kirkegaard",0.137305748100418,23.432,44.618,62.9646087274023
2014,14,"Colin Reardon",-0.101783466114089,51.927,60.729,46.2799851519262
2014,14,"Connor Cook",0.0601089054469256,76.902,56.402,57.6724733930863
2014,14,"Cyler Miles",0.110824792838605,52.451,53.6,61.1748331045238
2014,14,"Dak Prescott",0.0114373886687694,61.435,29.009,54.2494876390664
2014,14,"Dane Evans",-0.36187525940397,25.333,27.63,30.1869752324343
2014,14,"Derrius Vick",-0.215633401355255,29.145,42.482,38.6854700071219
2014,14,"Deshaun Watson",1.05586265197446,97.282,96.717,90.4860885805472
2014,14,"Devin Gardner",-0.0773971945138412,85.446,67.159,47.9788796732829
2014,14,"Drew Hare",0.0207851709693293,41.11,45.681,54.9097809490803
2014,14,"Driphus Jackson",0.354292025811703,74.872,71.58,76.0537994793126
2014,14,"Dylan Thompson",-0.253212023713357,57.737,18.441,36.3482629707823
2014,14,"Everett Golson",-0.139765494406773,10.504,5.883,43.6750040928582
2014,14,"Fredi Knighten",0.406243650978838,61.439,77.149,78.6512519795546
2014,14,"Garrett Grayson",0.0105787664623137,46.52,46.176,54.1887944593338
2014,14,"Gary Nova",0.551542890756682,89.719,85.949,84.5466564708693
2014,14,"Grant Hedrick",0.184140716571779,84.278,75.557,66.0467158229573
2014,14,"Greyson Lambert",0.86589569376986,58.421,28.486,90.3433676706539
2014,14,"Gunner Kiel",-0.184829900875175,46.812,39.114,40.6713421103562
2014,14,"Hutson Mason",0.168898505731012,53.642,52.818,65.0563981473905
2014,14,"Ikaika Woolsey",0.00187474132721415,22.535,27.399,53.5732200550486
2014,14,"J.T. Barrett",0.480256611718736,95.907,93.871,81.9167173739147
2014,14,"Jacoby Brissett",0.214510932988028,99.734,99.685,67.9796263505157
2014,14,"Jake Rudock",0.0852072612959477,57.803,41.478,59.4164196255226
2014,14,"Jake Waters",0.921225693305164,97.598,96.931,90.5716944144088
2014,14,"Jameill Showers",0.195713457709692,71.601,82.474,66.7897793672747
2014,14,"Jameis Winston",-0.444723468925032,21.387,6.752,26.123639698581
2014,14,"James Knapke",-0.217341895035524,22.451,30.552,38.5771038160994
2014,14,"Jaquez Johnson",-0.113983502746479,63.796,84.642,45.4371277939576
2014,14,"Jared Goff",0.253066228759752,76.585,77.982,70.34923029766
2014,14,"Joe Licata",0.566826161278907,91.812,95.979,85.0430727251459
2014,14,"Joel Stave",0.214492389260274,87.623,86.719,67.9784633250913
2014,14,"John Wolford",0.112457283086814,76.961,73.148,61.2860378522785
2014,14,"Joshua Dobbs",-0.612066803620927,50.25,52.485,19.6330481644626
2014,14,"Justin Holman",0.411695889774464,59.217,67.057,78.9096770300477
2014,14,"Justin Thomas",0.0740618846893378,10.346,3.539,58.644292437075
2014,14,"Kent Myers",-0.497965767716451,67.232,53,23.8072589420821
2014,14,"Kevin Ellison",-0.228153277512051,49.221,54.249,37.8959059314059
2014,14,"Kevin Hogan",0.987738822130695,99.117,98.304,90.6289942292217
2014,14,"Kyle Allen",-0.0473981611090941,77.286,58.954,50.0880518835692
2014,14,"Kyle Bolin",1.01182511251375,80.884,79.53,90.5995115534582
2014,14,"Kyle Pohl",-0.293249830428762,20.67,30.007,33.9711458542209
2014,14,"Logan Woodside",1.18253014964782,89.954,97.022,89.8146821214381
2014,14,"Luke Falk",-0.303236999698174,19.875,14.66,33.3972691235371
2014,14,"Malik Zaire",0.351212876426079,88.043,79.682,75.8924072694983
2014,14,"Marcus Mariota",0.529732537482851,97.86,96.958,83.7969000244437
2014,14,"Marquise Williams",-0.291607344980849,20.903,19.356,34.0662668235617
2014,14,"Matt Davis",-0.436318268713772,29.229,22.341,26.5104686640095
2014,14,"Matt Linehan",-0.0402036418090155,24.407,33.591,50.5960217524535
2014,14,"Maty Mauk",0.252816211815452,78.634,66.276,70.3341873438095
2014,14,"Michael Brewer",-0.0930843929878525,60.065,40.14,46.8840233330156
2014,14,"Michael Cummings",-0.221084005015595,33.115,27.192,38.3404297295324
2014,14,"Mike Bercovici",-0.0607992077632537,62.456,47.188,49.1437877704389
2014,14,"Mike White",-0.142587738192081,24.506,19.356,43.4838666583331
2014,14,"Mitch Leidner",-0.311262461178866,72.727,55.173,32.9417637301121
2014,14,"Nate Romine",-0.181411023031857,22.333,26.937,40.8953368562104
2014,14,"Nick Arbuckle",0.311692588447385,45.083,53.452,73.7508488198315
2014,14,"Nick Marshall",0.480082224119087,95.834,91.241,81.9096535252489
2014,14,"Nick Mullens",-0.152697848757426,16.983,19.945,42.8022678551913
2014,14,"Ozzie Mann",0.88915158014877,91.633,92.331,90.4613332723574
2014,14,"P.J. Walker",0.0517019731104498,32.366,34.28,57.0844782024368
2014,14,"Patrick Mahomes",0.264195393814324,88.217,77.04,71.014396105626
2014,14,"Patrick Towles",-0.235793102584948,55.891,24.298,37.419366363502
2014,14,"Patton Robinette",-0.505401758787729,46.864,31.87,23.5022323664048
2014,14,"Paxton Lynch",-0.116663429907581,63.351,68.237,45.25270510385
2014,14,"Pete Thomas",0.0471009229937166,53.589,61.545,56.761978026815
2014,14,"Rakeem Cato",0.146314513173429,47.963,70.533,63.5661899946448
2014,14,"Reilly O'Toole",0.565874320065224,79.629,71.168,85.0128528162514
2014,14,"Sam B. Richardson",0.0404953844453504,66.547,49.547,56.298198643948
2014,14,"Sean Mannion",0.0407765850229427,54.966,43.917,56.3179595565705
2014,14,"Sefo Liufau",0.131293343764991,70.956,52.656,62.5609807898737
2014,14,"Seth Russell",0.0148243541592139,32.162,39.225,54.4888352964471
2014,14,"Shane Carden",0.402110525393515,59.938,71.074,78.4535149900998
2014,14,"Skyler Howard",0.102455516508414,67.546,74.654,60.6030530454644
2014,14,"Taylor Heinicke",0.187010372707415,48.659,51.079,66.2316974460275
2014,14,"Taylor Kelly",0.134284423572446,65.942,50.98,62.7619890063321
2014,14,"Taylor Lamb",0.438393768493808,89.838,96.405,80.1347106478496
2014,14,"Terrance Broadway",0.385551999928625,77.373,89.247,77.6456401276718
2014,14,"Tim Boyle",0.130332195993352,32.242,18.908,62.4963022208978
2014,14,"Tommy Armstrong Jr.",-0.191778648533518,54.484,44.121,40.2182172001239
2014,14,"Travis Wilson",0.335084774577241,69.368,73.158,75.0339773653992
2014,14,"Treon Harris",-0.200551084749036,33.167,15.604,39.6503699703698
2014,14,"Trevone Boykin",-0.0571124597645468,84.604,63.167,49.4032763921937
2014,14,"Tucker Carter",0.41720024062365,69.232,71.597,79.1677595917441
2014,14,"Tyler Jones",0.392943433521259,88.017,96.892,78.0093431531216
2014,14,"Tyler Murphy",0.420013258308699,82.137,79.957,79.298555921054
2014,14,"Tyler Rogers",0.0844832145124495,77.213,70.567,59.3663803234501
2014,14,"Tyrone Swoopes",-0.243586477183344,45.058,19.655,36.9374646758282
2014,14,"Zach Terrell",-0.0252769359946628,43.67,49.43,51.6514812253539
2014,14,"Zack Oliver",0.0630680650082221,5.24,6.041,57.8790223317774
2014,14,"Zander Diamont",-0.197220790689976,31.544,33.644,39.8653817819666
2014,15,"Blake Sims",0.665433304294272,87.478,69.222,87.678806810151
2014,15,"Brian Burrell",0.151920859431095,60.3,45.499,63.9385642071288
2014,15,"Bryce Petty",0.370212159479482,86.496,84.502,76.8752138728403
2014,15,"Cardale Jones",0.574199959193095,92.13,85.162,85.2740489270867
2014,15,"Cody Sokol",-0.819751858335876,4.938,2.516,14.9191161248756
2014,15,"Cody Thomas",0.781285407795766,46.949,36.238,89.6084575031257
2014,15,"Drew Hare",-0.1462470489312,68.272,71.535,43.2365951871045
2014,15,"Grant Hedrick",-0.0577335457370557,89.697,92.725,49.3595453002589
2014,15,"Gunner Kiel",0.412466277213221,86.736,81.998,78.945968735053
2014,15,"Jake Waters",0.507439574306176,78.131,60.118,82.9804221171742
2014,15,"Jameis Winston",0.761076500147403,95.715,95.315,89.3541899063575
2014,15,"James Knapke",-0.674588583769321,4.37,5.145,17.815400086422
2014,15,"Joel Stave",-0.500609726411682,9.291,3.652,23.6982819060274
2014,15,"Justin Holman",-0.0444376676623539,52.88,52.81,50.2970036229164
2014,15,"Justin Thomas",0.228594857822956,95.084,88.445,68.8566072271373
2014,15,"Marcus Mariota",0.0578097216139255,77.836,66.709,57.5118358094097
2014,15,"Mason Rudolph",0.128830264793142,60.597,38.465,62.3951487958369
2014,15,"Matt Davis",-0.378126808653262,35.559,37.799,29.3460540401495
2014,15,"Maty Mauk",0.39695071683768,80.482,66.481,78.2044530763845
2014,15,"Munchie Legaux",0.387306743830461,87.102,82.468,77.7324307810939
2014,15,"P.J. Walker",0.113543627564388,31.922,28.049,61.3599790311893
2014,15,"Rakeem Cato",-0.194576049123321,46.4,45.228,40.0366235163607
2014,15,"Sam B. Richardson",-0.455640639931775,35.586,12.743,25.6297965247515
2014,15,"Shane Carden",0.219809959301065,71.154,64.589,68.3110793834157
2014,15,"Tanner Lee",0.173684863677917,13.616,11.492,65.3687664600175
2014,15,"Trevone Boykin",0.31609010966622,58.509,69.249,73.9954304592368
2015,1,"Ahmad Bradshaw",0.0547695340748402,66.02,85.916,57.2992256869443
2015,1,"Alex McGough",0.299577091043549,65.964,77.029,73.0691314164022
2015,1,"Anu Solomon",1.03504356358764,62.237,72.223,90.5487915665733
2015,1,"Austin Appleby",-0.253474449230646,54.021,39.767,36.3322932045235
2015,1,"Baker Mayfield",0.268539354267589,69.73,65.441,71.2716333760776
2015,1,"Blake Bogenschutz",0.29208292273326,77.795,80.94,72.6417539275227
2015,1,"Blake Decker",0.105975450555393,68.561,61.308,60.8438662863029
2015,1,"Blake Kemp",-0.0440522167037544,21.728,46.569,50.3242167172453
2015,1,"Brad Kaaya",0.0507325792471674,40.971,68.545,57.0165698006282
2015,1,"Brandon Allen",1.60987640081441,99.746,99.87,85.7578343642764
2015,1,"Brandon Doughty",0.0297294517259642,51.811,28.642,55.5405785648783
2015,1,"Brent Stockstill",0.989184212339444,95.387,98.483,90.6279239351553
2015,1,"Brooks Haack",-0.153608692364298,52.81,59.503,42.7411070490456
2015,1,"Bryant Shirreffs",0.390262661847726,32.191,59.847,77.8780041812924
2015,1,"C.J. Beathard",0.446914470404693,60.506,82.788,80.5113290107016
2015,1,"Cameron Coffman",-0.00632414138322648,10.664,27.261,52.992996209539
2015,1,"Cardale Jones",0.604762254633983,93.58,89.254,86.1723868090468
2015,1,"Chad Voytik",-0.481994416478868,9.22,24.179,24.4777621325288
2015,1,"Christian Hackenberg",-0.880091061121652,4.764,3.066,14.2551483444974
2015,1,"Chuckie Keeton",-0.453376779158232,2.325,6.955,25.731404764276
2015,1,"Clayton Thorson",0.223009305951654,87.889,82.983,68.5103309097995
2015,1,"Cody Clements",-0.360785376731131,6.145,17.051,30.2441329138794
2015,1,"Cody Kessler",0.136890855559072,58.296,55.061,62.9368100043604
2015,1,"Colin Reardon",-0.775445329655829,0.637,0.358,15.6062907072766
2015,1,"Connor Cook",0.352693175475381,90.944,92.142,75.9700974454267
2015,1,"Connor Mitch",0.0239643407030155,58.224,48.975,55.1341175844344
2015,1,"Connor White",0.368125869851677,81.749,64.041,76.7688248923394
2015,1,"Cooper Rush",-0.0862494552750568,65.696,59.874,47.3602276068564
2015,1,"Dak Prescott",0.218672868347501,79.756,80.822,68.2401048583933
2015,1,"Dane Evans",0.292090299781484,79.106,79.756,72.6421767373764
2015,1,"Darius Wade",0.653650844071316,30.641,58.107,87.4144916832388
2015,1,"Derrius Vick",0.657309215118786,72.848,85.634,87.497990065058
2015,1,"Deshaun Watson",0.442999228338411,90.886,96.905,80.3391463560885
2015,1,"Drew Hare",0.583763999039532,69.315,80.877,85.5653723320319
2015,1,"Drew Kummer",0.568951634709567,80.863,92.991,85.1102202029071
2015,1,"Driphus Jackson",-0.461867165728584,67.042,86.462,25.3524895441655
2015,1,"Eric Dungey",0.287969754681817,47.386,73.874,72.4053681254815
2015,1,"Everett Golson",0.757937884347307,52.563,77.622,89.311754461309
2015,1,"Favian Upshaw",-1.24062363869979,20.092,9.789,15.8623091861648
2015,1,"Fredi Knighten",-0.850258742484848,14.087,8.54,14.5448311521333
2015,1,"Garrett Smith",-0.0290198567622505,50.384,30.832,51.3866721985141
2015,1,"Gunner Kiel",0.583576036215697,69.075,87.52,85.5597366711321
2015,1,"Jack Milas",0.0773741927187711,47.264,73.78,58.8741689599303
2015,1,"Jacoby Brissett",0.693189094079532,86.731,90.909,88.24946927386
2015,1,"Jake Browning",-0.416557446520053,46.627,32.886,27.4425560051321
2015,1,"Jake Coker",0.0718401122114343,65.627,42.92,58.4899152020076
2015,1,"Jake Rudock",-0.0340076010706666,48.411,26.504,51.0339308967034
2015,1,"Jaquez Johnson",0.366542394585286,59.846,73.605,76.6878222232214
2015,1,"Jared Goff",0.364531677102543,74.936,90.373,76.5846485779428
2015,1,"Jeremy Johnson",-0.181622523885093,69.125,44.729,40.8814601280268
2015,1,"Joe Gray",0.817946986039073,89.79,96.505,89.9893869033912
2015,1,"Joe Hubener",0.214326800876829,7.143,19.453,67.9680769943251
2015,1,"Joe Licata",0.624033070655721,75.775,90.758,86.6903339781547
2015,1,"Joel Stave",-0.00308282364362913,95.025,75.967,53.2224098283144
2015,1,"John Wolford",0.426047146492238,86.984,95.451,79.5765926911693
2015,1,"Johnny McCrary",-0.283482048260544,43.65,43.497,34.5398830292251
2015,1,"Josh Rosen",0.431124945787418,91.059,90.102,79.8078950345687
2015,1,"Joshua Dobbs",0.43256635670132,80.633,85.484,79.8731053942168
2015,1,"Justin Holman",0.130899182323852,66.557,74.825,62.5344615492575
2015,1,"Kenny Potter",0.244378091477511,89.582,96.428,69.8239488915035
2015,1,"Kevin Hogan",-0.320991351084575,61.428,27.968,32.3963804385148
2015,1,"Kyle Allen",0.0329410251205305,36.027,26.603,55.7667890806951
2015,1,"Lamar Jackson",-0.434633509242398,75.453,64.421,26.5886976102569
2015,1,"Luke Falk",0.154487903347614,36.457,64.303,64.1085411726629
2015,1,"Malik Zaire",1.1989711716121,96.309,93.778,89.6977100544233
2015,1,"Marquise Williams",-0.141640585773832,17.408,15.062,43.5479716320634
2015,1,"Mason Rudolph",0.258665449141998,83.46,84.757,70.6849767210688
2015,1,"Matt Davis",-0.127441691388496,76.61,69.723,44.5138318621459
2015,1,"Matt Johns",0.115577453139078,72.683,57.034,61.4982789235284
2015,1,"Matt Johnson",0.294398206863182,38.621,46.574,72.7742491083208
2015,1,"Matt Linehan",0.0425868837242242,78.649,77.846,56.4451387837434
2015,1,"Maty Mauk",0.45172966102157,37.35,65.178,80.7210457299401
2015,1,"Maxwell Smith",-0.573743321383595,7.828,21.05,20.9132726224797
2015,1,"Michael Birdsong",0.10675172540865,45.747,49.855,60.8969095993264
2015,1,"Michael Brewer",0.29601149607893,93.951,84.566,72.866329614335
2015,1,"Mike Bercovici",-0.514893886264255,56.104,33.277,23.1194782782847
2015,1,"Mitch Leidner",-0.215677096071307,26.241,17.848,38.6826961302202
2015,1,"Montell Cozart",-0.309750173675376,33.256,61.004,33.0272106003804
2015,1,"Nate Sudfeld",0.415741586633656,65.963,85.885,79.0996440127996
2015,1,"Nick Arbuckle",-0.179705858858258,21.035,24.665,41.0073086865361
2015,1,"Nick Mullens",-0.148872871129921,46.623,39.938,43.059554988259
2015,1,"Nick Stevens",0.426756021570258,76.917,91.276,79.6090305768043
2015,1,"P.J. Walker",0.199515800665582,71.86,50.325,67.0321965196462
2015,1,"Patrick Mahomes",0.206952752404962,70.945,88.461,67.5038120916211
2015,1,"Patrick Towles",0.246185615105114,52.426,71.239,69.9336589345659
2015,1,"Perry Hills",0.0775233161079045,41.323,68.858,58.8845103280735
2015,1,"Quinton Flowers",0.172004635817229,60.87,83.005,65.2592537302475
2015,1,"Reggie Bonnafon",-0.0835924159320803,22.227,14.409,47.545702993903
2015,1,"Reginald Bell",0.412817210716353,54.464,76.221,78.9624822780575
2015,1,"Ryan Finley",0.104257937050279,82.13,67.701,60.7264239402909
2015,1,"Sam B. Richardson",0.0512519627253581,13.814,33.477,57.0529565255634
2015,1,"Seth Collins",0.178385128266359,48.438,74.68,65.6742874652769
2015,1,"Seth Russell",0.507076367333336,64.409,83.585,82.9667014051957
2015,1,"Shuler Bentley",-0.118282905576232,34.497,57.503,45.1413918172561
2015,1,"Skyler Howard",0.482339787795389,89.52,87.623,82.00086451673
2015,1,"Tanner Lee",-0.224301967528965,24.251,25.171,38.1376593411776
2015,1,"Taylor Lamb",0.406858542721969,86.161,95.133,78.6805346809632
2015,1,"Taysom Hill",-0.0467286592328112,70.286,71.037,50.1352956369899
2015,1,"Thomas Sirk",0.527789324176737,62.805,67.114,83.7277435622875
2015,1,"Tommy Armstrong Jr.",0.434853857302225,67.088,66.513,79.9761850277019
2015,1,"Tra'Von Chapman",-1.01169058070631,12.277,4.493,13.8320622798828
2015,1,"Travis Wilson",0.138257948412517,77.543,61.477,63.0283776056072
2015,1,"Treon Harris",0.945384742884556,93.311,97.351,90.6177603737886
2015,1,"Trevone Boykin",0.0801904473212587,79.008,70.107,59.069352533438
2015,1,"Tyler Jones",-0.377846456531052,43.981,23.79,29.3603797057256
2015,1,"Tyler Rogers",-0.399875235956741,57.263,28.094,28.2541282694894
2015,1,"Tyler Stewart",0.420802740700538,91.406,97.092,79.3351303743496
2015,1,"Tyrone Swoopes",-0.549971863387947,13.89,8.24,21.7696884224074
2015,1,"Vernon Adams Jr.",0.368182030725214,41.74,69.224,76.7716937748781
2015,1,"Wes Lunt",0.442079446327271,95.248,94.331,80.2984811409331
2015,1,"Will Grier",0.660614329695568,92.044,96.823,87.5723158624929
2015,1,"Zach Terrell",-0.109083687272546,43.936,26.001,45.7750050158953
2015,1,"Zack Greenlee",0.158838563018056,27.219,54.005,64.3958512922528
2015,2,"Ahmad Bradshaw",-0.60210098292243,44.887,40.523,19.9539441985307
2015,2,"Alex McGough",0.188054728096004,46.533,52.449,66.2989000082315
2015,2,"Andrew McNulty",-0.299996145154599,22.759,45.327,33.5826419076626
2015,2,"Anu Solomon",0.389123791715848,69.457,75.544,77.8220104678739
